"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5488,72.7,72.7,27.3,"Mauraz VD","Mauraz (VD)","Mauraz VD","Die Stimmbevölkerung von Mauraz hat sich mit 16 Ja- zu 6 für die ""Ehe für alle"" ausgesprochen.","Le ""mariage pour tous"" passe la rampe à Mauraz. Les électeurs de cette petite commune sont 16 à approuver la modification du Code civil, combattue par un référendum, et 6 à la refuser.","Nel comune di Mauraz il matrimonio per tutti è stato accetato con 16 voti contro 6."
5489,58.1,58.1,41.9,"Mex VD","Mex (VD)","Mex VD","In Mex VD hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,1 Prozent angenommen.","A Mex (VD), les habitants sont favorables au principe du ""mariage pour tous"" avec  58,1 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Mex VD si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 58,1 percento dei voti."
5490,61.1,61.1,38.9,"Moiry VD","Moiry (VD)","Moiry VD","61,1 Prozent der Abstimmenden in der Gemeinde Moiry haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 61,1 pour cent au principe du ""mariage pour tous"" à Moiry. Un référendum avait été lancé contre cette modification du Code civil.","Con il 61,1 percento di ""sì"", i cittadini del comune di Moiry hanno accolto il matrimonio per tutti."
5491,58.9,58.9,41.1,"Mont-la-Ville VD","Mont-la-Ville (VD)","Mont-la-Ville VD","58,9 Prozent der Abstimmenden in der Gemeinde Mont-la-Ville haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 58,9 pour cent au principe du ""mariage pour tous"" à Mont-la-Ville. Un référendum avait été lancé contre cette modification du Code civil.","Con il 58,9 percento di ""sì"", i cittadini del comune di Mont-la-Ville hanno accolto il matrimonio per tutti."
5492,63,63,37,"Montricher VD","Montricher (VD)","Montricher VD","Ja zur ""Ehe für alle"" in Montricher. Die Gemeinde hat die Vorlage mit 63 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Montricher avec 63 pour cent de oui.","Da Montricher è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 63 percento dei voti."
5493,71.8,71.8,28.2,"Orny VD","Orny (VD)","Orny VD","Ja zur ""Ehe für alle"" in Orny: Mit 71,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Orny approuvent avec 71,8 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Orny: i cittadini hanno approvato il testo con il 71,8 percento dei voti."
5495,59.5,59.5,40.5,"Penthalaz VD","Penthalaz (VD)","Penthalaz VD","Die Gemeinde Penthalaz hat die ""Ehe für alle"" mit 59,5 Prozent angenommen.","A Penthalaz, les habitants disent oui à 59,5 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Penthalaz il matrimonio per tutti è stato approvato con il 59,5 percento dei voti."
5496,62.1,62.1,37.9,"Penthaz VD","Penthaz (VD)","Penthaz VD","In Penthaz hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,1 Prozent angenommen.","A Penthaz, les habitants sont favorables au principe du ""mariage pour tous"" avec  62,1 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Penthaz si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 62,1 percento dei voti."
5497,60.7,60.7,39.3,"Pompaples VD","Pompaples (VD)","Pompaples VD","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Pompaples haben die ""Ehe für alle"" angenommen.","Les habitants de Pompaples valident avec 60,7 pour cent de oui le principe du ""mariage pour tous"".","A Pompaples i cittadini hanno accolto, con il 60,7 percento dei voti, il matrimonio per tutti."
5498,50,0,0,"La Sarraz VD","La Sarraz (VD)","La Sarraz VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5499,63.8,63.8,36.2,"Senarclens VD","Senarclens (VD)","Senarclens VD","Die Gemeinde Senarclens hat die ""Ehe für alle"" mit 63,8 Prozent Ja-Stimmen angenommen.","Les habitants de Senarclens acceptent avec 63,8 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Senarclens il matrimonio per tutti è stato accetato con il 63,8 percento dei voti."
5501,65.9,65.9,34.1,"Sullens VD","Sullens (VD)","Sullens VD","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sullens haben die ""Ehe für alle"" angenommen.","Les habitants de Sullens valident avec 65,9 pour cent de oui le principe du ""mariage pour tous"".","A Sullens i cittadini hanno accolto, con il 65,9 percento dei voti, il matrimonio per tutti."
5503,64,64,36,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Vufflens-la-Ville VD","Die Gemeinde Vufflens-la-Ville hat die ""Ehe für alle"" mit 64 Prozent angenommen.","A Vufflens-la-Ville, les habitants disent oui à 64 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Vufflens-la-Ville il matrimonio per tutti è stato approvato con il 64 percento dei voti."
5511,61.4,61.4,38.6,"Assens VD","Assens (VD)","Assens VD","Ja zur ""Ehe für alle"" in Assens. Die Gemeinde hat die Vorlage mit 61,4 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Assens avec 61,4 pour cent de oui.","Da Assens è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 61,4 percento dei voti."
5512,69.6,69.6,30.4,"Bercher VD","Bercher (VD)","Bercher VD","Ja zur ""Ehe für alle"" in Bercher. Die Gemeinde hat die Vorlage mit 69,6 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Bercher avec 69,6 pour cent de oui.","Da Bercher è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 69,6 percento dei voti."
5514,65.1,65.1,34.9,"Bottens VD","Bottens (VD)","Bottens VD","In Bottens hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,1 Prozent angenommen.","A Bottens, les habitants sont favorables au principe du ""mariage pour tous"" avec  65,1 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Bottens si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 65,1 percento dei voti."
5515,72.8,72.8,27.2,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Bretigny-sur-Morrens VD","In Bretigny-sur-Morrens hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,8 Prozent angenommen.","A Bretigny-sur-Morrens, les habitants sont favorables au principe du ""mariage pour tous"" avec  72,8 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Bretigny-sur-Morrens si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 72,8 percento dei voti."
5516,65.5,65.5,34.5,"Cugy VD","Cugy (VD)","Cugy VD","Die Gemeinde Cugy VD hat die ""Ehe für alle"" mit 65,5 Prozent angenommen.","A Cugy (VD), les habitants disent oui à 65,5 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Cugy VD il matrimonio per tutti è stato approvato con il 65,5 percento dei voti."
5518,50,0,0,"Echallens VD","Echallens (VD)","Echallens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5520,61.5,61.5,38.5,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Essertines-sur-Yverdon VD","61,5 Prozent der Abstimmenden in der Gemeinde Essertines-sur-Yverdon haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 61,5 pour cent au principe du ""mariage pour tous"" à Essertines-sur-Yverdon. Un référendum avait été lancé contre cette modification du Code civil.","Con il 61,5 percento di ""sì"", i cittadini del comune di Essertines-sur-Yverdon hanno accolto il matrimonio per tutti."
5521,65.7,65.7,34.3,"Etagnières VD","Etagnières (VD)","Etagnières VD","Die Gemeinde Etagnières hat die ""Ehe für alle"" mit 65,7 Prozent angenommen.","A Etagnières, les habitants disent oui à 65,7 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Etagnières il matrimonio per tutti è stato approvato con il 65,7 percento dei voti."
5522,68.7,68.7,31.3,"Fey VD","Fey (VD)","Fey VD","68,7 Prozent der Abstimmenden in der Gemeinde Fey haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 68,7 pour cent au principe du ""mariage pour tous"" à Fey. Un référendum avait été lancé contre cette modification du Code civil.","Con il 68,7 percento di ""sì"", i cittadini del comune di Fey hanno accolto il matrimonio per tutti."
5523,61.8,61.8,38.2,"Froideville VD","Froideville (VD)","Froideville VD","Die Gemeinde Froideville hat die ""Ehe für alle"" mit 61,8 Prozent angenommen.","A Froideville, les habitants disent oui à 61,8 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Froideville il matrimonio per tutti è stato approvato con il 61,8 percento dei voti."
5527,70.2,70.2,29.8,"Morrens VD","Morrens (VD)","Morrens VD","70,2 Prozent der Abstimmenden in der Gemeinde Morrens VD haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 70,2 pour cent au principe du ""mariage pour tous"" à Morrens (VD). Un référendum avait été lancé contre cette modification du Code civil.","Con il 70,2 percento di ""sì"", i cittadini del comune di Morrens VD hanno accolto il matrimonio per tutti."
5529,61.4,61.4,38.6,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Oulens-sous-Echallens VD","Ja zur ""Ehe für alle"" in Oulens-sous-Echallens. Die Gemeinde hat die Vorlage mit 61,4 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Oulens-sous-Echallens avec 61,4 pour cent de oui.","Da Oulens-sous-Echallens è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 61,4 percento dei voti."
5530,56.5,56.5,43.5,"Pailly VD","Pailly (VD)","Pailly VD","Die Gemeinde Pailly hat die ""Ehe für alle"" mit 56,5 Prozent angenommen.","A Pailly, les habitants disent oui à 56,5 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Pailly il matrimonio per tutti è stato approvato con il 56,5 percento dei voti."
5531,72.4,72.4,27.6,"Penthéréaz VD","Penthéréaz (VD)","Penthéréaz VD","72,4 Prozent der Abstimmenden in der Gemeinde Penthéréaz haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 72,4 pour cent au principe du ""mariage pour tous"" à Penthéréaz. Un référendum avait été lancé contre cette modification du Code civil.","Con il 72,4 percento di ""sì"", i cittadini del comune di Penthéréaz hanno accolto il matrimonio per tutti."
5533,63.2,63.2,36.8,"Poliez-Pittet VD","Poliez-Pittet (VD)","Poliez-Pittet VD","In Poliez-Pittet hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,2 Prozent angenommen.","A Poliez-Pittet, les habitants sont favorables au principe du ""mariage pour tous"" avec  63,2 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Poliez-Pittet si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 63,2 percento dei voti."
5534,60.5,60.5,39.5,"Rueyres VD","Rueyres (VD)","Rueyres VD","60,5 Prozent der Abstimmenden in der Gemeinde Rueyres haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 60,5 pour cent au principe du ""mariage pour tous"" à Rueyres. Un référendum avait été lancé contre cette modification du Code civil.","Con il 60,5 percento di ""sì"", i cittadini del comune di Rueyres hanno accolto il matrimonio per tutti."
5535,55.9,55.9,44.1,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","Saint-Barthélemy VD","Die Gemeinde Saint-Barthélemy VD hat die ""Ehe für alle"" mit 55,9 Prozent angenommen.","A Saint-Barthélemy (VD), les habitants disent oui à 55,9 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Saint-Barthélemy VD il matrimonio per tutti è stato approvato con il 55,9 percento dei voti."
5537,54.1,54.1,45.9,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","Villars-le-Terroir VD","Ja zur ""Ehe für alle"" in Villars-le-Terroir: Mit 54,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Villars-le-Terroir approuvent avec 54,1 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Villars-le-Terroir: i cittadini hanno approvato il testo con il 54,1 percento dei voti."
5539,63,63,37,"Vuarrens VD","Vuarrens (VD)","Vuarrens VD","Ja zur ""Ehe für alle"" in Vuarrens: Mit 63 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Vuarrens approuvent avec 63 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Vuarrens: i cittadini hanno approvato il testo con il 63 percento dei voti."
5540,61,61,39,"Montilliez VD","Montilliez (VD)","Montilliez VD","61 Prozent der Abstimmenden in der Gemeinde Montilliez haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 61 pour cent au principe du ""mariage pour tous"" à Montilliez. Un référendum avait été lancé contre cette modification du Code civil.","Con il 61 percento di ""sì"", i cittadini del comune di Montilliez hanno accolto il matrimonio per tutti."
5541,57.8,57.8,42.2,"Goumoëns VD","Goumoëns (VD)","Goumoëns VD","In Goumoëns hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,8 Prozent angenommen.","A Goumoëns, les habitants sont favorables au principe du ""mariage pour tous"" avec  57,8 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Goumoëns si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 57,8 percento dei voti."
5551,57.8,57.8,42.2,"Bonvillars VD","Bonvillars (VD)","Bonvillars VD","57,8 Prozent der Abstimmenden in der Gemeinde Bonvillars haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 57,8 pour cent au principe du ""mariage pour tous"" à Bonvillars. Un référendum avait été lancé contre cette modification du Code civil.","Con il 57,8 percento di ""sì"", i cittadini del comune di Bonvillars hanno accolto il matrimonio per tutti."
5552,58,58,42,"Bullet VD","Bullet (VD)","Bullet VD","58 Prozent der Stimmbürgerinnen und Stimmbürger von Bullet haben die ""Ehe für alle"" angenommen.","Les habitants de Bullet valident avec 58 pour cent de oui le principe du ""mariage pour tous"".","A Bullet i cittadini hanno accolto, con il 58 percento dei voti, il matrimonio per tutti."
5553,67.8,67.8,32.2,"Champagne VD","Champagne (VD)","Champagne VD","In Champagne hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,8 Prozent angenommen.","A Champagne, les habitants sont favorables au principe du ""mariage pour tous"" avec  67,8 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Champagne si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 67,8 percento dei voti."
5554,63.9,63.9,36.1,"Concise VD","Concise (VD)","Concise VD","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Concise haben die ""Ehe für alle"" angenommen.","Les habitants de Concise valident avec 63,9 pour cent de oui le principe du ""mariage pour tous"".","A Concise i cittadini hanno accolto, con il 63,9 percento dei voti, il matrimonio per tutti."
5555,67.1,67.1,32.9,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Corcelles-près-Concise VD","67,1 Prozent der Abstimmenden in der Gemeinde Corcelles-près-Concise haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 67,1 pour cent au principe du ""mariage pour tous"" à Corcelles-près-Concise. Un référendum avait été lancé contre cette modification du Code civil.","Con il 67,1 percento di ""sì"", i cittadini del comune di Corcelles-près-Concise hanno accolto il matrimonio per tutti."
5556,70.5,70.5,29.5,"Fiez VD","Fiez (VD)","Fiez VD","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fiez haben die ""Ehe für alle"" angenommen.","Les habitants de Fiez valident avec 70,5 pour cent de oui le principe du ""mariage pour tous"".","A Fiez i cittadini hanno accolto, con il 70,5 percento dei voti, il matrimonio per tutti."
5557,66.1,66.1,33.9,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson VD","Mit 41 Ja- zu 21 Nein-Stimmen hat Fontaines-sur-Grandson die ""Ehe für alle"" angenommen.","Le principe du ""mariage pour tous"" est accepté à Fontaines-sur-Grandson. Les électeurs de cette petite commune sont 41 à dire oui, contre 21 à s'y opposer.","Con 41 voti contro 21, i cittadini di Fontaines-sur-Grandson hanno appprovato la legge Covid-19."
5559,65.9,65.9,34.1,"Giez VD","Giez (VD)","Giez VD","65,9 Prozent der Abstimmenden in der Gemeinde Giez haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 65,9 pour cent au principe du ""mariage pour tous"" à Giez. Un référendum avait été lancé contre cette modification du Code civil.","Con il 65,9 percento di ""sì"", i cittadini del comune di Giez hanno accolto il matrimonio per tutti."
5560,62.4,62.4,37.6,"Grandevent VD","Grandevent (VD)","Grandevent VD","Ja zur ""Ehe für alle"" in Grandevent: Mit 62,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Grandevent approuvent avec 62,4 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Grandevent: i cittadini hanno approvato il testo con il 62,4 percento dei voti."
5561,50,0,0,"Grandson VD","Grandson (VD)","Grandson VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5562,50,0,0,"Mauborget VD","Mauborget (VD)","Mauborget VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5563,60.8,60.8,39.2,"Mutrux VD","Mutrux (VD)","Mutrux VD","Die Stimmbevölkerung von Mutrux hat sich mit 31 Ja- zu 20 für die ""Ehe für alle"" ausgesprochen.","Le ""mariage pour tous"" passe la rampe à Mutrux. Les électeurs de cette petite commune sont 31 à approuver la modification du Code civil, combattue par un référendum, et 20 à la refuser.","Nel comune di Mutrux il matrimonio per tutti è stato accetato con 31 voti contro 20."
5564,60.9,60.9,39.1,"Novalles VD","Novalles (VD)","Novalles VD","Mit 28 Ja- zu 18 Nein-Stimmen hat Novalles die ""Ehe für alle"" angenommen.","Le principe du ""mariage pour tous"" est accepté à Novalles. Les électeurs de cette petite commune sont 28 à dire oui, contre 18 à s'y opposer.","Con 28 voti contro 18, i cittadini di Novalles hanno appprovato la legge Covid-19."
5565,74.9,74.9,25.1,"Onnens VD","Onnens (VD)","Onnens VD","In Onnens VD hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,9 Prozent angenommen.","A Onnens (VD), les habitants sont favorables au principe du ""mariage pour tous"" avec  74,9 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Onnens VD si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 74,9 percento dei voti."
5566,45.3,45.3,54.7,"Provence VD","Provence (VD)","Provence VD","In Provence hat die ""Ehe für alle"" keine Mehrheit gefunden. Auf 54,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Provence rejettent le principe du ""mariage pour tous"" avec 54,7 pour cent de non. Un référendum avait été lancé contre cette modification du Code civil.","Nel comune di Provence il matrimonio per tutti è stato bocciato con il 54,7 percento dei voti."
5568,59.3,59.3,40.7,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix VD","Die Gemeinde Sainte-Croix hat die ""Ehe für alle"" mit 59,3 Prozent Ja-Stimmen angenommen.","Les habitants de Sainte-Croix acceptent avec 59,3 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Sainte-Croix il matrimonio per tutti è stato accetato con il 59,3 percento dei voti."
5571,63.8,63.8,36.2,"Tévenon VD","Tévenon (VD)","Tévenon VD","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Tévenon haben die ""Ehe für alle"" angenommen.","Les habitants de Tévenon valident avec 63,8 pour cent de oui le principe du ""mariage pour tous"".","A Tévenon i cittadini hanno accolto, con il 63,8 percento dei voti, il matrimonio per tutti."
5581,69.2,69.2,30.8,"Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne VD","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Belmont-sur-Lausanne haben die ""Ehe für alle"" angenommen.","Les habitants de Belmont-sur-Lausanne valident avec 69,2 pour cent de oui le principe du ""mariage pour tous"".","A Belmont-sur-Lausanne i cittadini hanno accolto, con il 69,2 percento dei voti, il matrimonio per tutti."
5582,66,66,34,"Cheseaux-sur-Lausanne VD","Cheseaux-sur-Lausanne (VD)","Cheseaux-sur-Lausanne VD","66 Prozent der Abstimmenden in der Gemeinde Cheseaux-sur-Lausanne haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 66 pour cent au principe du ""mariage pour tous"" à Cheseaux-sur-Lausanne. Un référendum avait été lancé contre cette modification du Code civil.","Con il 66 percento di ""sì"", i cittadini del comune di Cheseaux-sur-Lausanne hanno accolto il matrimonio per tutti."
5583,50,0,0,"Crissier VD","Crissier (VD)","Crissier VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5584,50,0,0,"Epalinges VD","Epalinges (VD)","Epalinges VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5585,63.1,63.1,36.9,"Jouxtens-Mézery VD","Jouxtens-Mézery (VD)","Jouxtens-Mézery VD","Die Gemeinde Jouxtens-Mézery hat die ""Ehe für alle"" mit 63,1 Prozent Ja-Stimmen angenommen.","Les habitants de Jouxtens-Mézery acceptent avec 63,1 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Jouxtens-Mézery il matrimonio per tutti è stato accetato con il 63,1 percento dei voti."
5586,50,0,0,"Lausanne VD","Lausanne (VD)","Losanna VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5587,50,0,0,"Le Mont-sur-Lausanne VD","Le Mont-sur-Lausanne (VD)","Le Mont-sur-Lausanne VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5588,50,0,0,"Paudex VD","Paudex (VD)","Paudex VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5589,64.6,64.6,35.4,"Prilly VD","Prilly (VD)","Prilly VD","Die Gemeinde Prilly hat die ""Ehe für alle"" mit 64,6 Prozent angenommen.","A Prilly, les habitants disent oui à 64,6 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Prilly il matrimonio per tutti è stato approvato con il 64,6 percento dei voti."
5590,65.7,65.7,34.3,"Pully VD","Pully (VD)","Pully VD","In Pully hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,7 Prozent angenommen.","A Pully, les habitants sont favorables au principe du ""mariage pour tous"" avec  65,7 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Pully si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 65,7 percento dei voti."
5591,50,0,0,"Renens VD","Renens (VD)","Renens VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5592,63.1,63.1,36.9,"Romanel-sur-Lausanne VD","Romanel-sur-Lausanne (VD)","Romanel-sur-Lausanne VD","Die Gemeinde Romanel-sur-Lausanne hat die ""Ehe für alle"" mit 63,1 Prozent angenommen.","A Romanel-sur-Lausanne, les habitants disent oui à 63,1 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Romanel-sur-Lausanne il matrimonio per tutti è stato approvato con il 63,1 percento dei voti."
5601,65.5,65.5,34.5,"Chexbres VD","Chexbres (VD)","Chexbres VD","Die Gemeinde Chexbres hat die ""Ehe für alle"" mit 65,5 Prozent Ja-Stimmen angenommen.","Les habitants de Chexbres acceptent avec 65,5 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Chexbres il matrimonio per tutti è stato accetato con il 65,5 percento dei voti."
5604,61.4,61.4,38.6,"Forel (Lavaux) VD","Forel (Lavaux) (VD)","Forel (Lavaux) VD","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Forel (Lavaux) haben die ""Ehe für alle"" angenommen.","Les habitants de Forel (Lavaux) valident avec 61,4 pour cent de oui le principe du ""mariage pour tous"".","A Forel (Lavaux) i cittadini hanno accolto, con il 61,4 percento dei voti, il matrimonio per tutti."
5606,50,0,0,"Lutry VD","Lutry (VD)","Lutry VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5607,50,0,0,"Puidoux VD","Puidoux (VD)","Puidoux VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5609,50,0,0,"Rivaz VD","Rivaz (VD)","Rivaz VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5610,69,69,31,"Saint-Saphorin (Lavaux) VD","Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) VD","Ja zur ""Ehe für alle"" in Saint-Saphorin (Lavaux): Mit 69 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Saint-Saphorin (Lavaux) approuvent avec 69 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Saint-Saphorin (Lavaux): i cittadini hanno approvato il testo con il 69 percento dei voti."
5611,50,0,0,"Savigny VD","Savigny (VD)","Savigny VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5613,50,0,0,"Bourg-en-Lavaux VD","Bourg-en-Lavaux (VD)","Bourg-en-Lavaux VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
