"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5745,56.4,56.4,43.6,"Baulmes VD","Baulmes (VD)","Baulmes VD","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Baulmes haben die ""Ehe für alle"" angenommen.","Les habitants de Baulmes valident avec 56,4 pour cent de oui le principe du ""mariage pour tous"".","A Baulmes i cittadini hanno accolto, con il 56,4 percento dei voti, il matrimonio per tutti."
5746,66.7,66.7,33.3,"Bavois VD","Bavois (VD)","Bavois VD","Ja zur ""Ehe für alle"" in Bavois: Mit 66,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Bavois approuvent avec 66,7 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Bavois: i cittadini hanno approvato il testo con il 66,7 percento dei voti."
5747,57.8,57.8,42.2,"Bofflens VD","Bofflens (VD)","Bofflens VD","57,8 Prozent der Abstimmenden in der Gemeinde Bofflens haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 57,8 pour cent au principe du ""mariage pour tous"" à Bofflens. Un référendum avait été lancé contre cette modification du Code civil.","Con il 57,8 percento di ""sì"", i cittadini del comune di Bofflens hanno accolto il matrimonio per tutti."
5748,55.6,55.6,44.4,"Bretonnières VD","Bretonnières (VD)","Bretonnières VD","In Bretonnières hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,6 Prozent angenommen.","A Bretonnières, les habitants sont favorables au principe du ""mariage pour tous"" avec  55,6 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Bretonnières si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 55,6 percento dei voti."
5749,65.4,65.4,34.6,"Chavornay VD","Chavornay (VD)","Chavornay VD","65,4 Prozent der Abstimmenden in der Gemeinde Chavornay haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 65,4 pour cent au principe du ""mariage pour tous"" à Chavornay. Un référendum avait été lancé contre cette modification du Code civil.","Con il 65,4 percento di ""sì"", i cittadini del comune di Chavornay hanno accolto il matrimonio per tutti."
5750,63.5,63.5,36.5,"Les Clées VD","Les Clées (VD)","Les Clées VD","Die Stimmbevölkerung von Les Clées hat sich mit 47 Ja- zu 27 für die ""Ehe für alle"" ausgesprochen.","Le ""mariage pour tous"" passe la rampe aux Clées. Les électeurs de cette petite commune sont 47 à approuver la modification du Code civil, combattue par un référendum, et 27 à la refuser.","Nel comune di Les Clées il matrimonio per tutti è stato accetato con 47 voti contro 27."
5752,64.8,64.8,35.2,"Croy VD","Croy (VD)","Croy VD","Die Gemeinde Croy hat die ""Ehe für alle"" mit 64,8 Prozent angenommen.","A Croy, les habitants disent oui à 64,8 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Croy il matrimonio per tutti è stato approvato con il 64,8 percento dei voti."
5754,61.8,61.8,38.2,"Juriens VD","Juriens (VD)","Juriens VD","Die Gemeinde Juriens hat die ""Ehe für alle"" mit 61,8 Prozent angenommen.","A Juriens, les habitants disent oui à 61,8 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Juriens il matrimonio per tutti è stato approvato con il 61,8 percento dei voti."
5755,46.8,46.8,53.2,"Lignerolle VD","Lignerolle (VD)","Lignerolle VD","In Lignerolle hat die Stimmbevölkerung die ""Ehe für alle"" abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,2 Prozent verworfen.","A Lignerolle, les habitants sont défavorables au principe du ""mariage pour tous"" avec 53,2 pour cent de non. Cette modification du Code civil était combattue par un référendum.","Con il 53,2 percento di ""no"", i cittadini del comune di Lignerolle hanno respinto il matrimonio per tutti."
5756,58.7,58.7,41.3,"Montcherand VD","Montcherand (VD)","Montcherand VD","Ja zur ""Ehe für alle"" in Montcherand. Die Gemeinde hat die Vorlage mit 58,7 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Montcherand avec 58,7 pour cent de oui.","Da Montcherand è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 58,7 percento dei voti."
5757,64.9,64.9,35.1,"Orbe VD","Orbe (VD)","Orbe VD","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Orbe haben die ""Ehe für alle"" angenommen.","Les habitants d'Orbe valident avec 64,9 pour cent de oui le principe du ""mariage pour tous"".","A Orbe i cittadini hanno accolto, con il 64,9 percento dei voti, il matrimonio per tutti."
5758,61.2,61.2,38.8,"La Praz VD","La Praz (VD)","La Praz VD","Mit 41 Ja- zu 26 Nein-Stimmen hat La Praz die ""Ehe für alle"" angenommen.","Le principe du ""mariage pour tous"" est accepté à La Praz. Les électeurs de cette petite commune sont 41 à dire oui, contre 26 à s'y opposer.","Con 41 voti contro 26, i cittadini di La Praz hanno appprovato la legge Covid-19."
5759,48.5,48.5,51.5,"Premier VD","Premier (VD)","Premier VD","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Premier sagen Nein zur ""Ehe für alle"".","Les habitants de Premier s'opposent au principe du ""mariage pour tous"" avec 51,5 pour cent de non. Un référendum avait été lancé contre cette modification du Code civil.","No al matrimonio per tutti  nel comune di Premier: i cittadini hanno bocciato il testo con il 51,5 percento dei voti."
5760,54.2,54.2,45.8,"Rances VD","Rances (VD)","Rances VD","Ja zur ""Ehe für alle"" in Rances: Mit 54,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Rances approuvent avec 54,2 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Rances: i cittadini hanno approvato il testo con il 54,2 percento dei voti."
5761,73.6,73.6,26.4,"Romainmôtier-Envy VD","Romainmôtier-Envy (VD)","Romainmôtier-Envy VD","Ja zur ""Ehe für alle"" in Romainmôtier-Envy. Die Gemeinde hat die Vorlage mit 73,6 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Romainmôtier-Envy avec 73,6 pour cent de oui.","Da Romainmôtier-Envy è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 73,6 percento dei voti."
5762,63.6,63.6,36.4,"Sergey VD","Sergey (VD)","Sergey VD","Die Stimmbevölkerung von Sergey hat sich mit 35 Ja- zu 20 für die ""Ehe für alle"" ausgesprochen.","Le ""mariage pour tous"" passe la rampe à Sergey. Les électeurs de cette petite commune sont 35 à approuver la modification du Code civil, combattue par un référendum, et 20 à la refuser.","Nel comune di Sergey il matrimonio per tutti è stato accetato con 35 voti contro 20."
5763,63.7,63.7,36.3,"Valeyres-sous-Rances VD","Valeyres-sous-Rances (VD)","Valeyres-sous-Rances VD","63,7 Prozent der Abstimmenden in der Gemeinde Valeyres-sous-Rances haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 63,7 pour cent au principe du ""mariage pour tous"" à Valeyres-sous-Rances. Un référendum avait été lancé contre cette modification du Code civil.","Con il 63,7 percento di ""sì"", i cittadini del comune di Valeyres-sous-Rances hanno accolto il matrimonio per tutti."
5764,54.8,54.8,45.2,"Vallorbe VD","Vallorbe (VD)","Vallorbe VD","Ja zur ""Ehe für alle"" in Vallorbe. Die Gemeinde hat die Vorlage mit 54,8 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Vallorbe avec 54,8 pour cent de oui.","Da Vallorbe è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 54,8 percento dei voti."
5765,59.9,59.9,40.1,"Vaulion VD","Vaulion (VD)","Vaulion VD","Ja zur ""Ehe für alle"" in Vaulion. Die Gemeinde hat die Vorlage mit 59,9 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Vaulion avec 59,9 pour cent de oui.","Da Vaulion è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 59,9 percento dei voti."
5766,62.4,62.4,37.6,"Vuiteboeuf VD","Vuiteboeuf (VD)","Vuiteboeuf VD","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vuiteboeuf haben die ""Ehe für alle"" angenommen.","Les habitants de Vuiteboeuf valident avec 62,4 pour cent de oui le principe du ""mariage pour tous"".","A Vuiteboeuf i cittadini hanno accolto, con il 62,4 percento dei voti, il matrimonio per tutti."
5785,67.2,67.2,32.8,"Corcelles-le-Jorat VD","Corcelles-le-Jorat (VD)","Corcelles-le-Jorat VD","Ja zur ""Ehe für alle"" in Corcelles-le-Jorat: Mit 67,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Corcelles-le-Jorat approuvent avec 67,2 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Corcelles-le-Jorat: i cittadini hanno approvato il testo con il 67,2 percento dei voti."
5788,67.1,67.1,32.9,"Essertes VD","Essertes (VD)","Essertes VD","67,1 Prozent der Abstimmenden in der Gemeinde Essertes haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 67,1 pour cent au principe du ""mariage pour tous"" à Essertes. Un référendum avait été lancé contre cette modification du Code civil.","Con il 67,1 percento di ""sì"", i cittadini del comune di Essertes hanno accolto il matrimonio per tutti."
5790,60,60,40,"Maracon VD","Maracon (VD)","Maracon VD","60 Prozent der Stimmbürgerinnen und Stimmbürger von Maracon haben die ""Ehe für alle"" angenommen.","Les habitants de Maracon valident avec 60 pour cent de oui le principe du ""mariage pour tous"".","A Maracon i cittadini hanno accolto, con il 60 percento dei voti, il matrimonio per tutti."
5792,64,64,36,"Montpreveyres VD","Montpreveyres (VD)","Montpreveyres VD","Die Gemeinde Montpreveyres hat die ""Ehe für alle"" mit 64 Prozent Ja-Stimmen angenommen.","Les habitants de Montpreveyres acceptent avec 64 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Montpreveyres il matrimonio per tutti è stato accetato con il 64 percento dei voti."
5798,71.9,71.9,28.1,"Ropraz VD","Ropraz (VD)","Ropraz VD","Die Gemeinde Ropraz hat die ""Ehe für alle"" mit 71,9 Prozent Ja-Stimmen angenommen.","Les habitants de Ropraz acceptent avec 71,9 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Ropraz il matrimonio per tutti è stato accetato con il 71,9 percento dei voti."
5799,70.5,70.5,29.5,"Servion VD","Servion (VD)","Servion VD","Ja zur ""Ehe für alle"" in Servion: Mit 70,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Servion approuvent avec 70,5 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Servion: i cittadini hanno approvato il testo con il 70,5 percento dei voti."
5803,69.8,69.8,30.2,"Vulliens VD","Vulliens (VD)","Vulliens VD","In Vulliens hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,8 Prozent angenommen.","A Vulliens, les habitants sont favorables au principe du ""mariage pour tous"" avec  69,8 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Vulliens si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 69,8 percento dei voti."
5804,64.1,64.1,35.9,"Jorat-Menthue VD","Jorat-Menthue (VD)","Jorat-Menthue VD","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Jorat-Menthue haben die ""Ehe für alle"" angenommen.","Les habitants de Jorat-Menthue valident avec 64,1 pour cent de oui le principe du ""mariage pour tous"".","A Jorat-Menthue i cittadini hanno accolto, con il 64,1 percento dei voti, il matrimonio per tutti."
5805,60.9,60.9,39.1,"Oron VD","Oron (VD)","Oron VD","Ja zur ""Ehe für alle"" in Oron: Mit 60,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Oron approuvent avec 60,9 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Oron: i cittadini hanno approvato il testo con il 60,9 percento dei voti."
5806,62.7,62.7,37.3,"Jorat-Mézières VD","Jorat-Mézières (VD)","Jorat-Mézières VD","62,7 Prozent der Abstimmenden in der Gemeinde Jorat-Mézières haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 62,7 pour cent au principe du ""mariage pour tous"" à Jorat-Mézières. Un référendum avait été lancé contre cette modification du Code civil.","Con il 62,7 percento di ""sì"", i cittadini del comune di Jorat-Mézières hanno accolto il matrimonio per tutti."
5812,71.4,71.4,28.6,"Champtauroz VD","Champtauroz (VD)","Champtauroz VD","Mit 40 Ja- zu 16 Nein-Stimmen hat Champtauroz die ""Ehe für alle"" angenommen.","Le principe du ""mariage pour tous"" est accepté à Champtauroz. Les électeurs de cette petite commune sont 40 à dire oui, contre 16 à s'y opposer.","Con 40 voti contro 16, i cittadini di Champtauroz hanno appprovato la legge Covid-19."
5813,60,60,40,"Chevroux VD","Chevroux (VD)","Chevroux VD","60 Prozent der Abstimmenden in der Gemeinde Chevroux haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 60 pour cent au principe du ""mariage pour tous"" à Chevroux. Un référendum avait été lancé contre cette modification du Code civil.","Con il 60 percento di ""sì"", i cittadini del comune di Chevroux hanno accolto il matrimonio per tutti."
5816,55.3,55.3,44.7,"Corcelles-près-Payerne VD","Corcelles-près-Payerne (VD)","Corcelles-près-Payerne VD","55,3 Prozent der Abstimmenden in der Gemeinde Corcelles-près-Payerne haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 55,3 pour cent au principe du ""mariage pour tous"" à Corcelles-près-Payerne. Un référendum avait été lancé contre cette modification du Code civil.","Con il 55,3 percento di ""sì"", i cittadini del comune di Corcelles-près-Payerne hanno accolto il matrimonio per tutti."
5817,57.1,57.1,42.9,"Grandcour VD","Grandcour (VD)","Grandcour VD","Ja zur ""Ehe für alle"" in Grandcour. Die Gemeinde hat die Vorlage mit 57,1 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Grandcour avec 57,1 pour cent de oui.","Da Grandcour è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 57,1 percento dei voti."
5819,55,55,45,"Henniez VD","Henniez (VD)","Henniez VD","In Henniez hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55 Prozent angenommen.","A Henniez, les habitants sont favorables au principe du ""mariage pour tous"" avec  55 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Henniez si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 55 percento dei voti."
5821,65.5,65.5,34.5,"Missy VD","Missy (VD)","Missy VD","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Missy haben die ""Ehe für alle"" angenommen.","Les habitants de Missy valident avec 65,5 pour cent de oui le principe du ""mariage pour tous"".","A Missy i cittadini hanno accolto, con il 65,5 percento dei voti, il matrimonio per tutti."
5822,54.6,54.6,45.4,"Payerne VD","Payerne (VD)","Payerne VD","Die Gemeinde Payerne hat die ""Ehe für alle"" mit 54,6 Prozent Ja-Stimmen angenommen.","Les habitants de Payerne acceptent avec 54,6 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Payerne il matrimonio per tutti è stato accetato con il 54,6 percento dei voti."
5827,53.1,53.1,46.9,"Trey VD","Trey (VD)","Trey VD","Die Gemeinde Trey hat die ""Ehe für alle"" mit 53,1 Prozent angenommen.","A Trey, les habitants disent oui à 53,1 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Trey il matrimonio per tutti è stato approvato con il 53,1 percento dei voti."
5828,50.9,50.9,49.1,"Treytorrens (Payerne) VD","Treytorrens (Payerne) (VD)","Treytorrens (Payerne) VD","Die Stimmbevölkerung von Treytorrens (Payerne) hat sich mit 28 Ja- zu 27 für die ""Ehe für alle"" ausgesprochen.","Le ""mariage pour tous"" passe la rampe à Treytorrens (Payerne). Les électeurs de cette petite commune sont 28 à approuver la modification du Code civil, combattue par un référendum, et 27 à la refuser.","Nel comune di Treytorrens (Payerne) il matrimonio per tutti è stato accetato con 28 voti contro 27."
5830,60.1,60.1,39.9,"Villarzel VD","Villarzel (VD)","Villarzel VD","Die Gemeinde Villarzel hat die ""Ehe für alle"" mit 60,1 Prozent Ja-Stimmen angenommen.","Les habitants de Villarzel acceptent avec 60,1 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Villarzel il matrimonio per tutti è stato accetato con il 60,1 percento dei voti."
5831,55.5,55.5,44.5,"Valbroye VD","Valbroye (VD)","Valbroye VD","Ja zur ""Ehe für alle"" in Valbroye: Mit 55,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Valbroye approuvent avec 55,5 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Valbroye: i cittadini hanno approvato il testo con il 55,5 percento dei voti."
5841,48.3,48.3,51.7,"Château-d'Oex VD","Château-d'Oex (VD)","Château-d'Oex VD","In Château-d'Oex hat die ""Ehe für alle"" keine Mehrheit gefunden. Auf 51,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Château-d'Oex rejettent le principe du ""mariage pour tous"" avec 51,7 pour cent de non. Un référendum avait été lancé contre cette modification du Code civil.","Nel comune di Château-d'Oex il matrimonio per tutti è stato bocciato con il 51,7 percento dei voti."
5842,46.5,46.5,53.5,"Rossinière VD","Rossinière (VD)","Rossinière VD","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rossinière sagen Nein zur ""Ehe für alle"".","Les habitants de Rossinière s'opposent au principe du ""mariage pour tous"" avec 53,5 pour cent de non. Un référendum avait été lancé contre cette modification du Code civil.","No al matrimonio per tutti  nel comune di Rossinière: i cittadini hanno bocciato il testo con il 53,5 percento dei voti."
5843,49.3,49.3,50.7,"Rougemont VD","Rougemont (VD)","Rougemont VD","Nein zum ""Ehe für alle"" in Rougemont. Die Gemeinde hat die Vorlage mit 50,7 Prozent abgelehnt.","A Rougemont, les habitants disent non à 50,7 pour cent au principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Rougemont si sono espressi contro il matrimonio per tutti. Il testo è stato respinto con il 50,7 percento dei voti."
5851,70,70,30,"Allaman VD","Allaman (VD)","Allaman VD","70 Prozent der Abstimmenden in der Gemeinde Allaman haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 70 pour cent au principe du ""mariage pour tous"" à Allaman. Un référendum avait été lancé contre cette modification du Code civil.","Con il 70 percento di ""sì"", i cittadini del comune di Allaman hanno accolto il matrimonio per tutti."
5852,63.3,63.3,36.7,"Bursinel VD","Bursinel (VD)","Bursinel VD","In Bursinel hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,3 Prozent angenommen.","A Bursinel, les habitants sont favorables au principe du ""mariage pour tous"" avec  63,3 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Bursinel si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 63,3 percento dei voti."
5853,72.6,72.6,27.4,"Bursins VD","Bursins (VD)","Bursins VD","72,6 Prozent der Abstimmenden in der Gemeinde Bursins haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 72,6 pour cent au principe du ""mariage pour tous"" à Bursins. Un référendum avait été lancé contre cette modification du Code civil.","Con il 72,6 percento di ""sì"", i cittadini del comune di Bursins hanno accolto il matrimonio per tutti."
5854,56,56,44,"Burtigny VD","Burtigny (VD)","Burtigny VD","56 Prozent der Stimmbürgerinnen und Stimmbürger von Burtigny haben die ""Ehe für alle"" angenommen.","Les habitants de Burtigny valident avec 56 pour cent de oui le principe du ""mariage pour tous"".","A Burtigny i cittadini hanno accolto, con il 56 percento dei voti, il matrimonio per tutti."
5855,68.9,68.9,31.1,"Dully VD","Dully (VD)","Dully VD","Die Gemeinde Dully hat die ""Ehe für alle"" mit 68,9 Prozent angenommen.","A Dully, les habitants disent oui à 68,9 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Dully il matrimonio per tutti è stato approvato con il 68,9 percento dei voti."
5856,64.7,64.7,35.3,"Essertines-sur-Rolle VD","Essertines-sur-Rolle (VD)","Essertines-sur-Rolle VD","Ja zur ""Ehe für alle"" in Essertines-sur-Rolle. Die Gemeinde hat die Vorlage mit 64,7 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Essertines-sur-Rolle avec 64,7 pour cent de oui.","Da Essertines-sur-Rolle è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 64,7 percento dei voti."
5857,65.9,65.9,34.1,"Gilly VD","Gilly (VD)","Gilly VD","Ja zur ""Ehe für alle"" in Gilly: Mit 65,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Gilly approuvent avec 65,9 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Gilly: i cittadini hanno approvato il testo con il 65,9 percento dei voti."
5858,58.5,58.5,41.5,"Luins VD","Luins (VD)","Luins VD","Die Gemeinde Luins hat die ""Ehe für alle"" mit 58,5 Prozent angenommen.","A Luins, les habitants disent oui à 58,5 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Luins il matrimonio per tutti è stato approvato con il 58,5 percento dei voti."
5859,67.2,67.2,32.8,"Mont-sur-Rolle VD","Mont-sur-Rolle (VD)","Mont-sur-Rolle VD","Die Gemeinde Mont-sur-Rolle hat die ""Ehe für alle"" mit 67,2 Prozent Ja-Stimmen angenommen.","Les habitants de Mont-sur-Rolle acceptent avec 67,2 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Mont-sur-Rolle il matrimonio per tutti è stato accetato con il 67,2 percento dei voti."
5860,64.2,64.2,35.8,"Perroy VD","Perroy (VD)","Perroy VD","64,2 Prozent der Abstimmenden in der Gemeinde Perroy haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 64,2 pour cent au principe du ""mariage pour tous"" à Perroy. Un référendum avait été lancé contre cette modification du Code civil.","Con il 64,2 percento di ""sì"", i cittadini del comune di Perroy hanno accolto il matrimonio per tutti."
5861,65.8,65.8,34.2,"Rolle VD","Rolle (VD)","Rolle VD","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rolle haben die ""Ehe für alle"" angenommen.","Les habitants de Rolle valident avec 65,8 pour cent de oui le principe du ""mariage pour tous"".","A Rolle i cittadini hanno accolto, con il 65,8 percento dei voti, il matrimonio per tutti."
5862,66.2,66.2,33.8,"Tartegnin VD","Tartegnin (VD)","Tartegnin VD","Mit 53 Ja- zu 27 Nein-Stimmen hat Tartegnin die ""Ehe für alle"" angenommen.","Le principe du ""mariage pour tous"" est accepté à Tartegnin. Les électeurs de cette petite commune sont 53 à dire oui, contre 27 à s'y opposer.","Con 53 voti contro 27, i cittadini di Tartegnin hanno appprovato la legge Covid-19."
5863,66.7,66.7,33.3,"Vinzel VD","Vinzel (VD)","Vinzel VD","Die Gemeinde Vinzel hat die ""Ehe für alle"" mit 66,7 Prozent Ja-Stimmen angenommen.","Les habitants de Vinzel acceptent avec 66,7 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Vinzel il matrimonio per tutti è stato accetato con il 66,7 percento dei voti."
5871,44.8,44.8,55.2,"L'Abbaye VD","L'Abbaye (VD)","L'Abbaye VD","In L'Abbaye hat die ""Ehe für alle"" keine Mehrheit gefunden. Auf 55,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de L'Abbaye rejettent le principe du ""mariage pour tous"" avec 55,2 pour cent de non. Un référendum avait été lancé contre cette modification du Code civil.","Nel comune di L'Abbaye il matrimonio per tutti è stato bocciato con il 55,2 percento dei voti."
5872,51.3,51.3,48.7,"Le Chenit VD","Le Chenit (VD)","Le Chenit VD","Ja zur ""Ehe für alle"" in Le Chenit. Die Gemeinde hat die Vorlage mit 51,3 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe au Chenit avec 51,3 pour cent de oui.","Da Le Chenit è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 51,3 percento dei voti."
5873,52.9,52.9,47.1,"Le Lieu VD","Le Lieu (VD)","Le Lieu VD","Ja zur ""Ehe für alle"" in Le Lieu. Die Gemeinde hat die Vorlage mit 52,9 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe au Lieu avec 52,9 pour cent de oui.","Da Le Lieu è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 52,9 percento dei voti."
5881,50,0,0,"Blonay VD","Blonay (VD)","Blonay VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5882,65.9,65.9,34.1,"Chardonne VD","Chardonne (VD)","Chardonne VD","Die Gemeinde Chardonne hat die ""Ehe für alle"" mit 65,9 Prozent Ja-Stimmen angenommen.","Les habitants de Chardonne acceptent avec 65,9 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Chardonne il matrimonio per tutti è stato accetato con il 65,9 percento dei voti."
5883,58.9,58.9,41.1,"Corseaux VD","Corseaux (VD)","Corseaux VD","Ja zur ""Ehe für alle"" in Corseaux: Mit 58,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Corseaux approuvent avec 58,9 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Corseaux: i cittadini hanno approvato il testo con il 58,9 percento dei voti."
5884,59,59,41,"Corsier-sur-Vevey VD","Corsier-sur-Vevey (VD)","Corsier-sur-Vevey VD","Ja zur ""Ehe für alle"" in Corsier-sur-Vevey: Mit 59 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Corsier-sur-Vevey approuvent avec 59 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Corsier-sur-Vevey: i cittadini hanno approvato il testo con il 59 percento dei voti."
5885,69.1,69.1,30.9,"Jongny VD","Jongny (VD)","Jongny VD","Die Gemeinde Jongny hat die ""Ehe für alle"" mit 69,1 Prozent angenommen.","A Jongny, les habitants disent oui à 69,1 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Jongny il matrimonio per tutti è stato approvato con il 69,1 percento dei voti."
