"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5426,60.5,60.5,39.5,"Bougy-Villars VD","Bougy-Villars (VD)","Bougy-Villars VD","60,5 Prozent der Abstimmenden in der Gemeinde Bougy-Villars haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 60,5 pour cent au principe du ""mariage pour tous"" à Bougy-Villars. Un référendum avait été lancé contre cette modification du Code civil.","Con il 60,5 percento di ""sì"", i cittadini del comune di Bougy-Villars hanno accolto il matrimonio per tutti."
5427,64,64,36,"Féchy VD","Féchy (VD)","Féchy VD","Die Gemeinde Féchy hat die ""Ehe für alle"" mit 64 Prozent angenommen.","A Féchy, les habitants disent oui à 64 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Féchy il matrimonio per tutti è stato approvato con il 64 percento dei voti."
5428,57.5,57.5,42.5,"Gimel VD","Gimel (VD)","Gimel VD","In Gimel hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,5 Prozent angenommen.","A Gimel, les habitants sont favorables au principe du ""mariage pour tous"" avec  57,5 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Gimel si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 57,5 percento dei voti."
5429,64.2,64.2,35.8,"Longirod VD","Longirod (VD)","Longirod VD","Die Gemeinde Longirod hat die ""Ehe für alle"" mit 64,2 Prozent Ja-Stimmen angenommen.","Les habitants de Longirod acceptent avec 64,2 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Longirod il matrimonio per tutti è stato accetato con il 64,2 percento dei voti."
5430,66.1,66.1,33.9,"Marchissy VD","Marchissy (VD)","Marchissy VD","Die Gemeinde Marchissy hat die ""Ehe für alle"" mit 66,1 Prozent angenommen.","A Marchissy, les habitants disent oui à 66,1 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Marchissy il matrimonio per tutti è stato approvato con il 66,1 percento dei voti."
5431,66.4,66.4,33.6,"Mollens VD","Mollens (VD)","Mollens VD","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mollens VD haben die ""Ehe für alle"" angenommen.","Les habitants de Mollens (VD) valident avec 66,4 pour cent de oui le principe du ""mariage pour tous"".","A Mollens VD i cittadini hanno accolto, con il 66,4 percento dei voti, il matrimonio per tutti."
5434,66.6,66.6,33.4,"Saint-George VD","Saint-George (VD)","Saint-George VD","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-George haben die ""Ehe für alle"" angenommen.","Les habitants de Saint-George valident avec 66,6 pour cent de oui le principe du ""mariage pour tous"".","A Saint-George i cittadini hanno accolto, con il 66,6 percento dei voti, il matrimonio per tutti."
5435,68.2,68.2,31.8,"Saint-Livres VD","Saint-Livres (VD)","Saint-Livres VD","In Saint-Livres hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,2 Prozent angenommen.","A Saint-Livres, les habitants sont favorables au principe du ""mariage pour tous"" avec  68,2 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Saint-Livres si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 68,2 percento dei voti."
5436,65.6,65.6,34.4,"Saint-Oyens VD","Saint-Oyens (VD)","Saint-Oyens VD","Ja zur ""Ehe für alle"" in Saint-Oyens: Mit 65,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Saint-Oyens approuvent avec 65,6 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Saint-Oyens: i cittadini hanno approvato il testo con il 65,6 percento dei voti."
5437,65.1,65.1,34.9,"Saubraz VD","Saubraz (VD)","Saubraz VD","Die Gemeinde Saubraz hat die ""Ehe für alle"" mit 65,1 Prozent angenommen.","A Saubraz, les habitants disent oui à 65,1 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Saubraz il matrimonio per tutti è stato approvato con il 65,1 percento dei voti."
5451,54.4,54.4,45.6,"Avenches VD","Avenches (VD)","Avenches VD","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Avenches haben die ""Ehe für alle"" angenommen.","Les habitants d'Avenches valident avec 54,4 pour cent de oui le principe du ""mariage pour tous"".","A Avenches i cittadini hanno accolto, con il 54,4 percento dei voti, il matrimonio per tutti."
5456,63.8,63.8,36.2,"Cudrefin VD","Cudrefin (VD)","Cudrefin VD","Die Gemeinde Cudrefin hat die ""Ehe für alle"" mit 63,8 Prozent angenommen.","A Cudrefin, les habitants disent oui à 63,8 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Cudrefin il matrimonio per tutti è stato approvato con il 63,8 percento dei voti."
5458,66.9,66.9,33.1,"Faoug VD","Faoug (VD)","Faoug VD","Ja zur ""Ehe für alle"" in Faoug. Die Gemeinde hat die Vorlage mit 66,9 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Faoug avec 66,9 pour cent de oui.","Da Faoug è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 66,9 percento dei voti."
5464,59.2,59.2,40.8,"Vully-les-Lacs VD","Vully-les-Lacs (VD)","Vully-les-Lacs VD","Die Gemeinde Vully-les-Lacs hat die ""Ehe für alle"" mit 59,2 Prozent angenommen.","A Vully-les-Lacs, les habitants disent oui à 59,2 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Vully-les-Lacs il matrimonio per tutti è stato approvato con il 59,2 percento dei voti."
5471,72.8,72.8,27.2,"Bettens VD","Bettens (VD)","Bettens VD","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bettens haben die ""Ehe für alle"" angenommen.","Les habitants de Bettens valident avec 72,8 pour cent de oui le principe du ""mariage pour tous"".","A Bettens i cittadini hanno accolto, con il 72,8 percento dei voti, il matrimonio per tutti."
5472,59.7,59.7,40.3,"Bournens VD","Bournens (VD)","Bournens VD","Ja zur ""Ehe für alle"" in Bournens: Mit 59,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Bournens approuvent avec 59,7 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Bournens: i cittadini hanno approvato il testo con il 59,7 percento dei voti."
5473,60.9,60.9,39.1,"Boussens VD","Boussens (VD)","Boussens VD","Die Gemeinde Boussens hat die ""Ehe für alle"" mit 60,9 Prozent Ja-Stimmen angenommen.","Les habitants de Boussens acceptent avec 60,9 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Boussens il matrimonio per tutti è stato accetato con il 60,9 percento dei voti."
5474,77.6,77.6,22.4,"La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","La Chaux (Cossonay) VD","In La Chaux (Cossonay) hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,6 Prozent angenommen.","A La Chaux (Cossonay), les habitants sont favorables au principe du ""mariage pour tous"" avec  77,6 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di La Chaux (Cossonay) si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 77,6 percento dei voti."
5475,57.4,57.4,42.6,"Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","Chavannes-le-Veyron VD","Die Stimmbevölkerung von Chavannes-le-Veyron hat sich mit 39 Ja- zu 29 für die ""Ehe für alle"" ausgesprochen.","Le ""mariage pour tous"" passe la rampe à Chavannes-le-Veyron. Les électeurs de cette petite commune sont 39 à approuver la modification du Code civil, combattue par un référendum, et 29 à la refuser.","Nel comune di Chavannes-le-Veyron il matrimonio per tutti è stato accetato con 39 voti contro 29."
5476,77,77,23,"Chevilly VD","Chevilly (VD)","Chevilly VD","Ja zur ""Ehe für alle"" in Chevilly. Die Gemeinde hat die Vorlage mit 77 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Chevilly avec 77 pour cent de oui.","Da Chevilly è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 77 percento dei voti."
5477,64.8,64.8,35.2,"Cossonay VD","Cossonay (VD)","Cossonay VD","Die Gemeinde Cossonay hat die ""Ehe für alle"" mit 64,8 Prozent Ja-Stimmen angenommen.","Les habitants de Cossonay acceptent avec 64,8 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Cossonay il matrimonio per tutti è stato accetato con il 64,8 percento dei voti."
5479,58,58,42,"Cuarnens VD","Cuarnens (VD)","Cuarnens VD","Ja zur ""Ehe für alle"" in Cuarnens. Die Gemeinde hat die Vorlage mit 58 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Cuarnens avec 58 pour cent de oui.","Da Cuarnens è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 58 percento dei voti."
5480,71,71,29,"Daillens VD","Daillens (VD)","Daillens VD","Ja zur ""Ehe für alle"" in Daillens: Mit 71 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Daillens approuvent avec 71 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Daillens: i cittadini hanno approvato il testo con il 71 percento dei voti."
5481,75.5,75.5,24.5,"Dizy VD","Dizy (VD)","Dizy VD","75,5 Prozent der Abstimmenden in der Gemeinde Dizy haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 75,5 pour cent au principe du ""mariage pour tous"" à Dizy. Un référendum avait été lancé contre cette modification du Code civil.","Con il 75,5 percento di ""sì"", i cittadini del comune di Dizy hanno accolto il matrimonio per tutti."
5482,56.5,56.5,43.5,"Eclépens VD","Eclépens (VD)","Eclépens VD","Die Gemeinde Eclépens hat die ""Ehe für alle"" mit 56,5 Prozent Ja-Stimmen angenommen.","Les habitants d'Eclépens acceptent avec 56,5 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Eclépens il matrimonio per tutti è stato accetato con il 56,5 percento dei voti."
5483,81.8,81.8,18.2,"Ferreyres VD","Ferreyres (VD)","Ferreyres VD","Die Gemeinde Ferreyres hat die ""Ehe für alle"" mit 81,8 Prozent angenommen.","A Ferreyres, les habitants disent oui à 81,8 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Ferreyres il matrimonio per tutti è stato approvato con il 81,8 percento dei voti."
5484,68.3,68.3,31.7,"Gollion VD","Gollion (VD)","Gollion VD","In Gollion hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,3 Prozent angenommen.","A Gollion, les habitants sont favorables au principe du ""mariage pour tous"" avec  68,3 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Gollion si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 68,3 percento dei voti."
5485,63.6,63.6,36.4,"Grancy VD","Grancy (VD)","Grancy VD","63,6 Prozent der Abstimmenden in der Gemeinde Grancy haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 63,6 pour cent au principe du ""mariage pour tous"" à Grancy. Un référendum avait été lancé contre cette modification du Code civil.","Con il 63,6 percento di ""sì"", i cittadini del comune di Grancy hanno accolto il matrimonio per tutti."
5486,62.7,62.7,37.3,"L'Isle VD","L'Isle (VD)","L'Isle VD","Ja zur ""Ehe für alle"" in L'Isle. Die Gemeinde hat die Vorlage mit 62,7 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à L'Isle avec 62,7 pour cent de oui.","Da L'Isle è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 62,7 percento dei voti."
5487,67.2,67.2,32.8,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars VD","Die Gemeinde Lussery-Villars hat die ""Ehe für alle"" mit 67,2 Prozent Ja-Stimmen angenommen.","Les habitants de Lussery-Villars acceptent avec 67,2 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Lussery-Villars il matrimonio per tutti è stato accetato con il 67,2 percento dei voti."
5488,72.7,72.7,27.3,"Mauraz VD","Mauraz (VD)","Mauraz VD","Die Stimmbevölkerung von Mauraz hat sich mit 16 Ja- zu 6 für die ""Ehe für alle"" ausgesprochen.","Le ""mariage pour tous"" passe la rampe à Mauraz. Les électeurs de cette petite commune sont 16 à approuver la modification du Code civil, combattue par un référendum, et 6 à la refuser.","Nel comune di Mauraz il matrimonio per tutti è stato accetato con 16 voti contro 6."
5489,58.1,58.1,41.9,"Mex VD","Mex (VD)","Mex VD","In Mex VD hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,1 Prozent angenommen.","A Mex (VD), les habitants sont favorables au principe du ""mariage pour tous"" avec  58,1 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Mex VD si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 58,1 percento dei voti."
5490,61.1,61.1,38.9,"Moiry VD","Moiry (VD)","Moiry VD","61,1 Prozent der Abstimmenden in der Gemeinde Moiry haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 61,1 pour cent au principe du ""mariage pour tous"" à Moiry. Un référendum avait été lancé contre cette modification du Code civil.","Con il 61,1 percento di ""sì"", i cittadini del comune di Moiry hanno accolto il matrimonio per tutti."
5491,58.9,58.9,41.1,"Mont-la-Ville VD","Mont-la-Ville (VD)","Mont-la-Ville VD","58,9 Prozent der Abstimmenden in der Gemeinde Mont-la-Ville haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 58,9 pour cent au principe du ""mariage pour tous"" à Mont-la-Ville. Un référendum avait été lancé contre cette modification du Code civil.","Con il 58,9 percento di ""sì"", i cittadini del comune di Mont-la-Ville hanno accolto il matrimonio per tutti."
5492,63,63,37,"Montricher VD","Montricher (VD)","Montricher VD","Ja zur ""Ehe für alle"" in Montricher. Die Gemeinde hat die Vorlage mit 63 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Montricher avec 63 pour cent de oui.","Da Montricher è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 63 percento dei voti."
5493,71.8,71.8,28.2,"Orny VD","Orny (VD)","Orny VD","Ja zur ""Ehe für alle"" in Orny: Mit 71,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Orny approuvent avec 71,8 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Orny: i cittadini hanno approvato il testo con il 71,8 percento dei voti."
5495,59.5,59.5,40.5,"Penthalaz VD","Penthalaz (VD)","Penthalaz VD","Die Gemeinde Penthalaz hat die ""Ehe für alle"" mit 59,5 Prozent angenommen.","A Penthalaz, les habitants disent oui à 59,5 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Penthalaz il matrimonio per tutti è stato approvato con il 59,5 percento dei voti."
5496,62.1,62.1,37.9,"Penthaz VD","Penthaz (VD)","Penthaz VD","In Penthaz hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,1 Prozent angenommen.","A Penthaz, les habitants sont favorables au principe du ""mariage pour tous"" avec  62,1 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Penthaz si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 62,1 percento dei voti."
5497,60.7,60.7,39.3,"Pompaples VD","Pompaples (VD)","Pompaples VD","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Pompaples haben die ""Ehe für alle"" angenommen.","Les habitants de Pompaples valident avec 60,7 pour cent de oui le principe du ""mariage pour tous"".","A Pompaples i cittadini hanno accolto, con il 60,7 percento dei voti, il matrimonio per tutti."
5498,50,0,0,"La Sarraz VD","La Sarraz (VD)","La Sarraz VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5499,63.8,63.8,36.2,"Senarclens VD","Senarclens (VD)","Senarclens VD","Die Gemeinde Senarclens hat die ""Ehe für alle"" mit 63,8 Prozent Ja-Stimmen angenommen.","Les habitants de Senarclens acceptent avec 63,8 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Senarclens il matrimonio per tutti è stato accetato con il 63,8 percento dei voti."
5501,65.9,65.9,34.1,"Sullens VD","Sullens (VD)","Sullens VD","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sullens haben die ""Ehe für alle"" angenommen.","Les habitants de Sullens valident avec 65,9 pour cent de oui le principe du ""mariage pour tous"".","A Sullens i cittadini hanno accolto, con il 65,9 percento dei voti, il matrimonio per tutti."
5503,64,64,36,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Vufflens-la-Ville VD","Die Gemeinde Vufflens-la-Ville hat die ""Ehe für alle"" mit 64 Prozent angenommen.","A Vufflens-la-Ville, les habitants disent oui à 64 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Vufflens-la-Ville il matrimonio per tutti è stato approvato con il 64 percento dei voti."
5511,61.4,61.4,38.6,"Assens VD","Assens (VD)","Assens VD","Ja zur ""Ehe für alle"" in Assens. Die Gemeinde hat die Vorlage mit 61,4 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Assens avec 61,4 pour cent de oui.","Da Assens è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 61,4 percento dei voti."
5512,69.6,69.6,30.4,"Bercher VD","Bercher (VD)","Bercher VD","Ja zur ""Ehe für alle"" in Bercher. Die Gemeinde hat die Vorlage mit 69,6 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Bercher avec 69,6 pour cent de oui.","Da Bercher è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 69,6 percento dei voti."
5514,65.1,65.1,34.9,"Bottens VD","Bottens (VD)","Bottens VD","In Bottens hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,1 Prozent angenommen.","A Bottens, les habitants sont favorables au principe du ""mariage pour tous"" avec  65,1 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Bottens si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 65,1 percento dei voti."
5515,72.8,72.8,27.2,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Bretigny-sur-Morrens VD","In Bretigny-sur-Morrens hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,8 Prozent angenommen.","A Bretigny-sur-Morrens, les habitants sont favorables au principe du ""mariage pour tous"" avec  72,8 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Bretigny-sur-Morrens si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 72,8 percento dei voti."
5516,65.5,65.5,34.5,"Cugy VD","Cugy (VD)","Cugy VD","Die Gemeinde Cugy VD hat die ""Ehe für alle"" mit 65,5 Prozent angenommen.","A Cugy (VD), les habitants disent oui à 65,5 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Cugy VD il matrimonio per tutti è stato approvato con il 65,5 percento dei voti."
5518,62.2,62.2,37.8,"Echallens VD","Echallens (VD)","Echallens VD","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Echallens haben die ""Ehe für alle"" angenommen.","Les habitants d'Echallens valident avec 62,2 pour cent de oui le principe du ""mariage pour tous"".","A Echallens i cittadini hanno accolto, con il 62,2 percento dei voti, il matrimonio per tutti."
5520,61.5,61.5,38.5,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Essertines-sur-Yverdon VD","61,5 Prozent der Abstimmenden in der Gemeinde Essertines-sur-Yverdon haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 61,5 pour cent au principe du ""mariage pour tous"" à Essertines-sur-Yverdon. Un référendum avait été lancé contre cette modification du Code civil.","Con il 61,5 percento di ""sì"", i cittadini del comune di Essertines-sur-Yverdon hanno accolto il matrimonio per tutti."
5521,65.7,65.7,34.3,"Etagnières VD","Etagnières (VD)","Etagnières VD","Die Gemeinde Etagnières hat die ""Ehe für alle"" mit 65,7 Prozent angenommen.","A Etagnières, les habitants disent oui à 65,7 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Etagnières il matrimonio per tutti è stato approvato con il 65,7 percento dei voti."
5522,68.7,68.7,31.3,"Fey VD","Fey (VD)","Fey VD","68,7 Prozent der Abstimmenden in der Gemeinde Fey haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 68,7 pour cent au principe du ""mariage pour tous"" à Fey. Un référendum avait été lancé contre cette modification du Code civil.","Con il 68,7 percento di ""sì"", i cittadini del comune di Fey hanno accolto il matrimonio per tutti."
5523,61.8,61.8,38.2,"Froideville VD","Froideville (VD)","Froideville VD","Die Gemeinde Froideville hat die ""Ehe für alle"" mit 61,8 Prozent angenommen.","A Froideville, les habitants disent oui à 61,8 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Froideville il matrimonio per tutti è stato approvato con il 61,8 percento dei voti."
5527,70.2,70.2,29.8,"Morrens VD","Morrens (VD)","Morrens VD","70,2 Prozent der Abstimmenden in der Gemeinde Morrens VD haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 70,2 pour cent au principe du ""mariage pour tous"" à Morrens (VD). Un référendum avait été lancé contre cette modification du Code civil.","Con il 70,2 percento di ""sì"", i cittadini del comune di Morrens VD hanno accolto il matrimonio per tutti."
5529,61.4,61.4,38.6,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Oulens-sous-Echallens VD","Ja zur ""Ehe für alle"" in Oulens-sous-Echallens. Die Gemeinde hat die Vorlage mit 61,4 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Oulens-sous-Echallens avec 61,4 pour cent de oui.","Da Oulens-sous-Echallens è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 61,4 percento dei voti."
5530,56.5,56.5,43.5,"Pailly VD","Pailly (VD)","Pailly VD","Die Gemeinde Pailly hat die ""Ehe für alle"" mit 56,5 Prozent angenommen.","A Pailly, les habitants disent oui à 56,5 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Pailly il matrimonio per tutti è stato approvato con il 56,5 percento dei voti."
5531,72.4,72.4,27.6,"Penthéréaz VD","Penthéréaz (VD)","Penthéréaz VD","72,4 Prozent der Abstimmenden in der Gemeinde Penthéréaz haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 72,4 pour cent au principe du ""mariage pour tous"" à Penthéréaz. Un référendum avait été lancé contre cette modification du Code civil.","Con il 72,4 percento di ""sì"", i cittadini del comune di Penthéréaz hanno accolto il matrimonio per tutti."
5533,63.2,63.2,36.8,"Poliez-Pittet VD","Poliez-Pittet (VD)","Poliez-Pittet VD","In Poliez-Pittet hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,2 Prozent angenommen.","A Poliez-Pittet, les habitants sont favorables au principe du ""mariage pour tous"" avec  63,2 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Poliez-Pittet si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 63,2 percento dei voti."
5534,60.5,60.5,39.5,"Rueyres VD","Rueyres (VD)","Rueyres VD","60,5 Prozent der Abstimmenden in der Gemeinde Rueyres haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 60,5 pour cent au principe du ""mariage pour tous"" à Rueyres. Un référendum avait été lancé contre cette modification du Code civil.","Con il 60,5 percento di ""sì"", i cittadini del comune di Rueyres hanno accolto il matrimonio per tutti."
5535,55.9,55.9,44.1,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","Saint-Barthélemy VD","Die Gemeinde Saint-Barthélemy VD hat die ""Ehe für alle"" mit 55,9 Prozent angenommen.","A Saint-Barthélemy (VD), les habitants disent oui à 55,9 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Saint-Barthélemy VD il matrimonio per tutti è stato approvato con il 55,9 percento dei voti."
5537,54.1,54.1,45.9,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","Villars-le-Terroir VD","Ja zur ""Ehe für alle"" in Villars-le-Terroir: Mit 54,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Villars-le-Terroir approuvent avec 54,1 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Villars-le-Terroir: i cittadini hanno approvato il testo con il 54,1 percento dei voti."
5539,63,63,37,"Vuarrens VD","Vuarrens (VD)","Vuarrens VD","Ja zur ""Ehe für alle"" in Vuarrens: Mit 63 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Vuarrens approuvent avec 63 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Vuarrens: i cittadini hanno approvato il testo con il 63 percento dei voti."
5540,61,61,39,"Montilliez VD","Montilliez (VD)","Montilliez VD","61 Prozent der Abstimmenden in der Gemeinde Montilliez haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 61 pour cent au principe du ""mariage pour tous"" à Montilliez. Un référendum avait été lancé contre cette modification du Code civil.","Con il 61 percento di ""sì"", i cittadini del comune di Montilliez hanno accolto il matrimonio per tutti."
5541,57.8,57.8,42.2,"Goumoëns VD","Goumoëns (VD)","Goumoëns VD","In Goumoëns hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,8 Prozent angenommen.","A Goumoëns, les habitants sont favorables au principe du ""mariage pour tous"" avec  57,8 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Goumoëns si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 57,8 percento dei voti."
5551,57.8,57.8,42.2,"Bonvillars VD","Bonvillars (VD)","Bonvillars VD","57,8 Prozent der Abstimmenden in der Gemeinde Bonvillars haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 57,8 pour cent au principe du ""mariage pour tous"" à Bonvillars. Un référendum avait été lancé contre cette modification du Code civil.","Con il 57,8 percento di ""sì"", i cittadini del comune di Bonvillars hanno accolto il matrimonio per tutti."
