"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5909,22.9,22.9,77.1,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Cheseaux-Noréaz VD","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Cheseaux-Noréaz sagen Nein zur 99-Prozent-Initiative.","Les habitants de Cheseaux-Noréaz s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 77,1 pour cent de non.","No all'iniziativa 99% nel comune di Cheseaux-Noréaz: i cittadini hanno bocciato il testo con il 77,1 percento dei voti."
5910,32,32,68,"Cronay VD","Cronay (VD)","Cronay VD","Nein zum 99-Prozent-Initiative in Cronay. Die Gemeinde hat das Volksbegehren mit 68 Prozent abgelehnt.","A Cronay, les habitants disent non à 68 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Nel comune di Cronay l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 68 percento dei voti."
5911,20,20,80,"Cuarny VD","Cuarny (VD)","Cuarny VD","80 Prozent der Stimmbürgerinnen und Stimmbürger von Cuarny sagen Nein zur 99-Prozent-Initiative.","Les habitants de Cuarny s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 80 pour cent de non.","No all'iniziativa 99% nel comune di Cuarny: i cittadini hanno bocciato il testo con il 80 percento dei voti."
5912,34.3,34.3,65.7,"Démoret VD","Démoret (VD)","Démoret VD","Mit 46 Nein- zu 24 Ja-Stimmen hat die Gemeinde Démoret die 99-Prozent-Initiative verworfen.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Démoret. Les électeurs de cette petite commune sont 46 à refuser le texte et 24 à l'approuver.","Nel comune di Démoret l'iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con 46 voti contro 24."
5913,29.6,29.6,70.4,"Donneloye VD","Donneloye (VD)","Donneloye VD","Donneloye hat die 99-Prozent-Initiative mit 70,4 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Donneloye. La proposition de la Jeunesse socialiste recueille 70,4 pour cent de non.","Da Donneloye è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 70,4 percento dei voti."
5914,28.8,28.8,71.2,"Ependes VD","Ependes (VD)","Ependes VD","Ependes VD hat die 99-Prozent-Initiative mit 71,2 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Ependes (VD). La proposition de la Jeunesse socialiste recueille 71,2 pour cent de non.","Da Ependes VD è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 71,2 percento dei voti."
5919,39.2,39.2,60.8,"Mathod VD","Mathod (VD)","Mathod VD","Mathod hat die 99-Prozent-Initiative mit 60,8 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Mathod. La proposition de la Jeunesse socialiste recueille 60,8 pour cent de non.","Da Mathod è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 60,8 percento dei voti."
5921,34.8,34.8,65.2,"Molondin VD","Molondin (VD)","Molondin VD","Mit 58 Nein- zu 31 Ja-Stimmen hat die Gemeinde Molondin die 99-Prozent-Initiative verworfen.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Molondin. Les électeurs de cette petite commune sont 58 à refuser le texte et 31 à l'approuver.","Nel comune di Molondin l'iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con 58 voti contro 31."
5922,31.6,31.6,68.4,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","Montagny-près-Yverdon VD","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Montagny-près-Yverdon sagen Nein zur 99-Prozent-Initiative.","Les habitants de Montagny-près-Yverdon s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 68,4 pour cent de non.","No all'iniziativa 99% nel comune di Montagny-près-Yverdon: i cittadini hanno bocciato il testo con il 68,4 percento dei voti."
5923,41.4,41.4,58.6,"Oppens VD","Oppens (VD)","Oppens VD","Nein zur 99-Prozent-Initiative in Oppens. Mit 34 Nein- zu 24 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"" est rejetée, à Oppens. Les électeurs de cette petite commune sont 34 à dire non et 24 à accepter le texte.","Con 34 voti contro 24 i cittadini di Oppens hanno respinto l'initiariva popolare ""Sgravare i salari, tassare equamente il capitale""."
5924,37.1,37.1,62.9,"Orges VD","Orges (VD)","Orges VD","Orges hat die 99-Prozent-Initiative mit 62,9 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Orges. La proposition de la Jeunesse socialiste recueille 62,9 pour cent de non.","Da Orges è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 62,9 percento dei voti."
5925,34.1,34.1,65.9,"Orzens VD","Orzens (VD)","Orzens VD","Mit 54 Nein- zu 28 Ja-Stimmen hat die Gemeinde Orzens die 99-Prozent-Initiative verworfen.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Orzens. Les électeurs de cette petite commune sont 54 à refuser le texte et 28 à l'approuver.","Nel comune di Orzens l'iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con 54 voti contro 28."
5926,27.4,27.4,72.6,"Pomy VD","Pomy (VD)","Pomy VD","Pomy hat die 99-Prozent-Initiative mit 72,6 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Pomy. La proposition de la Jeunesse socialiste recueille 72,6 pour cent de non.","Da Pomy è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 72,6 percento dei voti."
5928,30.2,30.2,69.8,"Rovray VD","Rovray (VD)","Rovray VD","Mit 60 Nein- zu 26 Ja-Stimmen hat die Gemeinde Rovray die 99-Prozent-Initiative verworfen.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Rovray. Les électeurs de cette petite commune sont 60 à refuser le texte et 26 à l'approuver.","Nel comune di Rovray l'iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con 60 voti contro 26."
5929,28.1,28.1,71.9,"Suchy VD","Suchy (VD)","Suchy VD","In Suchy hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,9 Prozent verworfen.","A Suchy, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 71,9 pour cent de non.","I cittadini di Suchy si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 71,9 percento dei voti."
5930,31.3,31.3,68.7,"Suscévaz VD","Suscévaz (VD)","Suscévaz VD","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Suscévaz sagen Nein zur 99-Prozent-Initiative.","Les habitants de Suscévaz s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 68,7 pour cent de non.","No all'iniziativa 99% nel comune di Suscévaz: i cittadini hanno bocciato il testo con il 68,7 percento dei voti."
5931,34.1,34.1,65.9,"Treycovagnes VD","Treycovagnes (VD)","Treycovagnes VD","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Treycovagnes sagen Nein zur 99-Prozent-Initiative.","Les habitants de Treycovagnes s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 65,9 pour cent de non.","No all'iniziativa 99% nel comune di Treycovagnes: i cittadini hanno bocciato il testo con il 65,9 percento dei voti."
5932,27.6,27.6,72.4,"Ursins VD","Ursins (VD)","Ursins VD","Mit 63 Nein- zu 24 Ja-Stimmen hat die Gemeinde Ursins die 99-Prozent-Initiative verworfen.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Ursins. Les électeurs de cette petite commune sont 63 à refuser le texte et 24 à l'approuver.","Nel comune di Ursins l'iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con 63 voti contro 24."
5933,39.9,39.9,60.1,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","Valeyres-sous-Montagny VD","Valeyres-sous-Montagny hat die 99-Prozent-Initiative mit 60,1 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Valeyres-sous-Montagny. La proposition de la Jeunesse socialiste recueille 60,1 pour cent de non.","Da Valeyres-sous-Montagny è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 60,1 percento dei voti."
5934,33.6,33.6,66.4,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","Valeyres-sous-Ursins VD","In Valeyres-sous-Ursins hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,4 Prozent verworfen.","A Valeyres-sous-Ursins, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 66,4 pour cent de non.","I cittadini di Valeyres-sous-Ursins si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 66,4 percento dei voti."
5935,17.4,17.4,82.6,"Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney VD","Mit 38 Nein- zu 8 Ja-Stimmen hat die Gemeinde Villars-Epeney die 99-Prozent-Initiative verworfen.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Villars-Epeney. Les électeurs de cette petite commune sont 38 à refuser le texte et 8 à l'approuver.","Nel comune di Villars-Epeney l'iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con 38 voti contro 8."
5937,32.6,32.6,67.4,"Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Vugelles-La Mothe VD","Nein zur 99-Prozent-Initiative in Vugelles-La Mothe. Mit 31 Nein- zu 15 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"" est rejetée, à Vugelles-La Mothe. Les électeurs de cette petite commune sont 31 à dire non et 15 à accepter le texte.","Con 31 voti contro 15 i cittadini di Vugelles-La Mothe hanno respinto l'initiariva popolare ""Sgravare i salari, tassare equamente il capitale""."
5938,45.8,45.8,54.2,"Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","Yverdon-les-Bains VD","Yverdon-les-Bains hat die 99-Prozent-Initiative mit 54,2 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Yverdon-les-Bains. La proposition de la Jeunesse socialiste recueille 54,2 pour cent de non.","Da Yverdon-les-Bains è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 54,2 percento dei voti."
5939,38.5,38.5,61.5,"Yvonand VD","Yvonand (VD)","Yvonand VD","Nein zur 99-Prozent-Initiative in Yvonand: Mit 710 Nein- zu 445 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,5 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Yvonand avec 61,5 pour cent de non.","A Yvonand i cittadini hanno respinto, con il 61,5 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
6002,29.9,29.9,70.1,"Brig-Glis VS","Brigue-Glis (VS)","Briga-Glis VS","Keine Mehrheit für die 99-Prozent-Initiative in Brig-Glis: Mit 3'076 Nein-Stimmen zu 1'315 Ja-Stimmen oder 70,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Brig-Glis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Brigue-Glis, c'est non à 70,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Brigue-Glis a rejeté l'initiative, tout comme son canton.","Con il 70,1 percento di ""no"" i cittadini del comune di Briga-Glis hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Briga-Glis bocciando l'iniziativa si è espresso come il suo cantone."
6004,29.1,29.1,70.9,"Eggerberg VS","Eggerberg (VS)","Eggerberg VS","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur 99-Prozent-Initiative. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants d'Eggerberg s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 70,9 pour cent de non. Eggerberg a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Eggerberg: i cittadini hanno bocciato il testo con il 70,9 percento dei voti. Il comune di Eggerberg bocciando l'iniziativa si è espresso come il suo cantone."
6007,28,28,72,"Naters VS","Naters (VS)","Naters VS","72 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zur 99-Prozent-Initiative. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Naters s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 72 pour cent de non. Naters a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Naters: i cittadini hanno bocciato il testo con il 72 percento dei voti. Il comune di Naters bocciando l'iniziativa si è espresso come il suo cantone."
6008,25.3,25.3,74.7,"Ried-Brig VS","Ried-Brig (VS)","Ried-Brig VS","Ried-Brig hat die 99-Prozent-Initiative mit 74,7 Prozent abgelehnt. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Ried-Brig. La proposition de la Jeunesse socialiste recueille 74,7 pour cent de non. Ried-Brig a rejeté l'initiative, tout comme son canton.","Da Ried-Brig è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 74,7 percento dei voti. Il comune di Ried-Brig bocciando l'iniziativa si è espresso come il suo cantone."
6009,20.5,20.5,79.5,"Simplon VS","Simplon (VS)","Sempione VS","Nein zum 99-Prozent-Initiative in Simplon. Die Gemeinde hat das Volksbegehren mit 79,5 Prozent abgelehnt. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Simplon, les habitants disent non à 79,5 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Simplon a rejeté l'initiative, tout comme son canton.","Nel comune di Sempione l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 79,5 percento dei voti. Il comune di Sempione bocciando l'iniziativa si è espresso come il suo cantone."
6010,23.3,23.3,76.7,"Termen VS","Termen (VS)","Termen VS","In Termen hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 76,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Termen rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 76,7 pour cent de non. Termen a rejeté l'initiative, tout comme son canton.","Nel comune di Termen l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 76,7 percento dei voti. Il comune di Termen bocciando l'iniziativa si è espresso come il suo cantone."
6011,7.7,7.7,92.3,"Zwischbergen VS","Zwischbergen (VS)","Zwischbergen VS","Nein zur 99-Prozent-Initiative in Zwischbergen. Mit 24 Nein- zu 2 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Zwischbergen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"" est rejetée, à Zwischbergen. Les électeurs de cette petite commune sont 24 à dire non et 2 à accepter le texte. Zwischbergen a rejeté l'initiative, tout comme son canton.","Con 24 voti contro 2 i cittadini di Zwischbergen hanno respinto l'initiariva popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Zwischbergen bocciando l'iniziativa si è espresso come il suo cantone."
6021,24.1,24.1,75.9,"Ardon VS","Ardon (VS)","Ardon VS","In Ardon hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 75,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants d'Ardon rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 75,9 pour cent de non. Ardon a rejeté l'initiative, tout comme son canton.","Nel comune di Ardon l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 75,9 percento dei voti. Il comune di Ardon bocciando l'iniziativa si è espresso come il suo cantone."
6022,28.7,28.7,71.3,"Chamoson VS","Chamoson (VS)","Chamoson VS","Keine Mehrheit für die 99-Prozent-Initiative in Chamoson: Mit 1'017 Nein-Stimmen zu 409 Ja-Stimmen oder 71,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Chamoson hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Chamoson, c'est non à 71,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Chamoson a rejeté l'initiative, tout comme son canton.","Con il 71,3 percento di ""no"" i cittadini del comune di Chamoson hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Chamoson bocciando l'iniziativa si è espresso come il suo cantone."
6023,26.6,26.6,73.4,"Conthey VS","Conthey (VS)","Conthey VS","Conthey hat die 99-Prozent-Initiative mit 73,4 Prozent abgelehnt. Conthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Conthey. La proposition de la Jeunesse socialiste recueille 73,4 pour cent de non. Conthey a rejeté l'initiative, tout comme son canton.","Da Conthey è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 73,4 percento dei voti. Il comune di Conthey bocciando l'iniziativa si è espresso come il suo cantone."
6024,31.5,31.5,68.5,"Nendaz VS","Nendaz (VS)","Nendaz VS","Nein zum 99-Prozent-Initiative in Nendaz. Die Gemeinde hat das Volksbegehren mit 68,5 Prozent abgelehnt. Nendaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Nendaz, les habitants disent non à 68,5 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Nendaz a rejeté l'initiative, tout comme son canton.","Nel comune di Nendaz l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 68,5 percento dei voti. Il comune di Nendaz bocciando l'iniziativa si è espresso come il suo cantone."
6025,24,24,76,"Vétroz VS","Vétroz (VS)","Vétroz VS","Keine Mehrheit für die 99-Prozent-Initiative in Vétroz: Mit 1'438 Nein-Stimmen zu 453 Ja-Stimmen oder 76 Prozent hat die Gemeinde das Volksbegehren verworfen. Vétroz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Vétroz, c'est non à 76 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Vétroz a rejeté l'initiative, tout comme son canton.","Con il 76 percento di ""no"" i cittadini del comune di Vétroz hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Vétroz bocciando l'iniziativa si è espresso come il suo cantone."
6032,13.9,13.9,86.1,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,1 Prozent verworfen. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 86,1 pour cent de non. Bourg-Saint-Pierre a rejeté l'initiative, tout comme son canton.","I cittadini di Bourg-Saint-Pierre si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 86,1 percento dei voti. Il comune di Bourg-Saint-Pierre bocciando l'iniziativa si è espresso come il suo cantone."
6033,29.6,29.6,70.4,"Liddes VS","Liddes (VS)","Liddes VS","In Liddes hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 70,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Liddes rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 70,4 pour cent de non. Liddes a rejeté l'initiative, tout comme son canton.","Nel comune di Liddes l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 70,4 percento dei voti. Il comune di Liddes bocciando l'iniziativa si è espresso come il suo cantone."
6034,26.3,26.3,73.7,"Orsières VS","Orsières (VS)","Orsières VS","Keine Mehrheit für die 99-Prozent-Initiative in Orsières: Mit 941 Nein-Stimmen zu 336 Ja-Stimmen oder 73,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Orsières hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Orsières, c'est non à 73,7 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Orsières a rejeté l'initiative, tout comme son canton.","Con il 73,7 percento di ""no"" i cittadini del comune di Orsières hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Orsières bocciando l'iniziativa si è espresso come il suo cantone."
6035,25.9,25.9,74.1,"Sembrancher VS","Sembrancher (VS)","Sembrancher VS","Nein zum 99-Prozent-Initiative in Sembrancher. Die Gemeinde hat das Volksbegehren mit 74,1 Prozent abgelehnt. Sembrancher hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Sembrancher, les habitants disent non à 74,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Sembrancher a rejeté l'initiative, tout comme son canton.","Nel comune di Sembrancher l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 74,1 percento dei voti. Il comune di Sembrancher bocciando l'iniziativa si è espresso come il suo cantone."
6037,23.9,23.9,76.1,"Val de Bagnes VS","Val de Bagnes (VS)","Val de Bagnes VS","Val de Bagnes hat die 99-Prozent-Initiative mit 76,1 Prozent abgelehnt. Val de Bagnes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Val de Bagnes. La proposition de la Jeunesse socialiste recueille 76,1 pour cent de non. Val de Bagnes a rejeté l'initiative, tout comme son canton.","Da Val de Bagnes è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 76,1 percento dei voti. Il comune di Val de Bagnes bocciando l'iniziativa si è espresso come il suo cantone."
6052,28.5,28.5,71.5,"Bellwald VS","Bellwald (VS)","Bellwald VS","Bellwald hat die 99-Prozent-Initiative mit 71,5 Prozent abgelehnt. Bellwald hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Bellwald. La proposition de la Jeunesse socialiste recueille 71,5 pour cent de non. Bellwald a rejeté l'initiative, tout comme son canton.","Da Bellwald è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 71,5 percento dei voti. Il comune di Bellwald bocciando l'iniziativa si è espresso come il suo cantone."
6054,22.2,22.2,77.8,"Binn VS","Binn (VS)","Binn VS","Nein zur 99-Prozent-Initiative in Binn. Mit 35 Nein- zu 10 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Binn hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"" est rejetée, à Binn. Les électeurs de cette petite commune sont 35 à dire non et 10 à accepter le texte. Binn a rejeté l'initiative, tout comme son canton.","Con 35 voti contro 10 i cittadini di Binn hanno respinto l'initiariva popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Binn bocciando l'iniziativa si è espresso come il suo cantone."
6056,28.4,28.4,71.6,"Ernen VS","Ernen (VS)","Ernen VS","Nein zum 99-Prozent-Initiative in Ernen. Die Gemeinde hat das Volksbegehren mit 71,6 Prozent abgelehnt. Ernen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Ernen, les habitants disent non à 71,6 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Ernen a rejeté l'initiative, tout comme son canton.","Nel comune di Ernen l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 71,6 percento dei voti. Il comune di Ernen bocciando l'iniziativa si è espresso come il suo cantone."
