"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5238,39.5,39.5,60.5,"Monteceneri TI","Monteceneri (TI)","Monteceneri TI","Nein zum 99-Prozent-Initiative in Monteceneri. Die Gemeinde hat das Volksbegehren mit 60,5 Prozent abgelehnt. Monteceneri hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Monteceneri, les habitants disent non à 60,5 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Monteceneri a rejeté l'initiative, contrairement à son canton.","Nel comune di Monteceneri l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 60,5 percento dei voti. Il comune di Monteceneri respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5239,10.2,10.2,89.8,"Tresa TI","Tresa (TI)","Tresa TI","Keine Mehrheit für die 99-Prozent-Initiative in Tresa: Mit 9'112 Nein-Stimmen zu 1'034 Ja-Stimmen oder 89,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Tresa hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Tresa, c'est non à 89,8 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Tresa a rejeté l'initiative, contrairement à son canton.","Con il 89,8 percento di ""no"" i cittadini del comune di Tresa hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Tresa respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5242,43,43,57,"Balerna TI","Balerna (TI)","Balerna TI","Keine Mehrheit für die 99-Prozent-Initiative in Balerna: Mit 1'181 Nein-Stimmen zu 891 Ja-Stimmen oder 57 Prozent hat die Gemeinde das Volksbegehren verworfen. Balerna hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Balerna, c'est non à 57 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Balerna a rejeté l'initiative, contrairement à son canton.","Con il 57 percento di ""no"" i cittadini del comune di Balerna hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Balerna respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5249,68.9,68.9,31.1,"Castel San Pietro TI","Castel San Pietro (TI)","Castel San Pietro TI","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Castel San Pietro haben die 99-Prozent-Initiative angenommen. Castel San Pietro hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Castel San Pietro valident avec 68,9 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Castel San Pietro a approuvé l'initiative, tout comme son canton.","A Castel San Pietro i cittadini hanno accolto, con il 68,9 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Castel San Pietro approvando l'iniziativa si è espresso come il suo cantone."
5250,29.3,29.3,70.7,"Chiasso TI","Chiasso (TI)","Chiasso TI","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Chiasso sagen Nein zur 99-Prozent-Initiative. Chiasso hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Les habitants de Chiasso s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 70,7 pour cent de non. Chiasso a rejeté l'initiative, contrairement à son canton.","No all'iniziativa 99% nel comune di Chiasso: i cittadini hanno bocciato il testo con il 70,7 percento dei voti. Il comune di Chiasso respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5251,53.9,53.9,46.1,"Coldrerio TI","Coldrerio (TI)","Coldrerio TI","53,9 Prozent der Abstimmenden in der Gemeinde Coldrerio haben Ja gesagt zur 99-Prozent-Initiative. Coldrerio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 53,9 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", à Coldrerio. Coldrerio a approuvé l'initiative, tout comme son canton.","Con il 53,9 percento di ""sì"", i cittadini del comune di Coldrerio hanno accolto l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Coldrerio approvando l'iniziativa si è espresso come il suo cantone."
5254,40.1,40.1,59.9,"Mendrisio TI","Mendrisio (TI)","Mendrisio TI","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mendrisio sagen Nein zur 99-Prozent-Initiative. Mendrisio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Les habitants de Mendrisio s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 59,9 pour cent de non. Mendrisio a rejeté l'initiative, contrairement à son canton.","No all'iniziativa 99% nel comune di Mendrisio: i cittadini hanno bocciato il testo con il 59,9 percento dei voti. Il comune di Mendrisio respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5257,11.7,11.7,88.3,"Morbio Inferiore TI","Morbio Inferiore (TI)","Morbio Inferiore TI","Keine Mehrheit für die 99-Prozent-Initiative in Morbio Inferiore: Mit 6'146 Nein-Stimmen zu 815 Ja-Stimmen oder 88,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Morbio Inferiore hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Morbio Inferiore, c'est non à 88,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Morbio Inferiore a rejeté l'initiative, contrairement à son canton.","Con il 88,3 percento di ""no"" i cittadini del comune di Morbio Inferiore hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Morbio Inferiore respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5260,4.9,4.9,95.1,"Novazzano TI","Novazzano (TI)","Novazzano TI","Keine Mehrheit für die 99-Prozent-Initiative in Novazzano: Mit 7'992 Nein-Stimmen zu 408 Ja-Stimmen oder 95,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Novazzano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Novazzano, c'est non à 95,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Novazzano a rejeté l'initiative, contrairement à son canton.","Con il 95,1 percento di ""no"" i cittadini del comune di Novazzano hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Novazzano respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5263,45.3,45.3,54.7,"Riva San Vitale TI","Riva San Vitale (TI)","Riva San Vitale TI","Riva San Vitale hat die 99-Prozent-Initiative mit 54,7 Prozent abgelehnt. Riva San Vitale hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Riva San Vitale. La proposition de la Jeunesse socialiste recueille 54,7 pour cent de non. Riva San Vitale a rejeté l'initiative, contrairement à son canton.","Da Riva San Vitale è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 54,7 percento dei voti. Il comune di Riva San Vitale respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5266,45.8,45.8,54.2,"Stabio TI","Stabio (TI)","Stabio TI","Nein zur 99-Prozent-Initiative in Stabio: Mit 5'152 Nein- zu 4'350 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,2 Prozent. Stabio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Stabio avec 54,2 pour cent de non. Stabio a rejeté l'initiative, contrairement à son canton.","A Stabio i cittadini hanno respinto, con il 54,2 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Stabio respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5268,41.5,41.5,58.5,"Vacallo TI","Vacallo (TI)","Vacallo TI","Nein zur 99-Prozent-Initiative in Vacallo: Mit 6'723 Nein- zu 4'769 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,5 Prozent. Vacallo hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Vacallo avec 58,5 pour cent de non. Vacallo a rejeté l'initiative, contrairement à son canton.","A Vacallo i cittadini hanno respinto, con il 58,5 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Vacallo respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5269,96.5,96.5,3.5,"Breggia TI","Breggia (TI)","Breggia TI","Ja zur 99-Prozent-Initiative in Breggia: Mit 96,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Breggia hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Breggia approuvent avec 96,5 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Breggia a approuvé l'initiative, tout comme son canton.","Sì all'iniziativa 99% nel comune di Breggia: i cittadini hanno approvato il testo con il 96,5 percento dei voti. Il comune di Breggia approvando l'iniziativa si è espresso come il suo cantone."
5281,19.6,19.6,80.4,"Biasca TI","Biasca (TI)","Biasca TI","Nein zur 99-Prozent-Initiative in Biasca: Mit 6'961 Nein- zu 1'699 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,4 Prozent. Biasca hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Biasca avec 80,4 pour cent de non. Biasca a rejeté l'initiative, contrairement à son canton.","A Biasca i cittadini hanno respinto, con il 80,4 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Biasca respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5287,34.5,34.5,65.5,"Riviera TI","Riviera (TI)","Riviera TI","In Riviera hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 65,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Riviera hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Les habitants de Riviera rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 65,5 pour cent de non. Riviera a rejeté l'initiative, contrairement à son canton.","Nel comune di Riviera l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 65,5 percento dei voti. Il comune di Riviera respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5304,64.4,64.4,35.6,"Bosco/Gurin TI","Bosco/Gurin (TI)","Bosco/Gurin TI","Die Stimmbevölkerung von Bosco/Gurin hat sich mit 5'953 Ja- zu 3'286 für die 99-Prozent-Initiative ausgesprochen. Bosco/Gurin hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"" passe la rampe à Bosco/Gurin. Les électeurs de cette petite commune sont 5'953 à approuver le texte de la Jeunesse socialiste et 3'286 à le refuser. Bosco/Gurin a approuvé l'initiative, tout comme son canton.","Nel comune di Bosco/Gurin l'iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata accetata con 5'953 voti contro 3'286. Il comune di Bosco/Gurin approvando l'iniziativa si è espresso come il suo cantone."
5307,95.1,95.1,4.9,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Campo (Vallemaggia) TI","Mit 7'867 Ja- zu 404 Nein-Stimmen hat Campo (Vallemaggia) die 99-Prozent-Initiative angenommen. Campo (Vallemaggia) hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"""" est acceptée à Campo (Vallemaggia). Les électeurs de cette petite commune sont 7'867 à dire oui au texte, contre 404 à s'y opposer. Campo (Vallemaggia) a approuvé l'initiative, tout comme son canton.","Con 7'867 voti contro 404 i cittadini di Campo (Vallemaggia) hanno appprovato l'initiariva popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Campo (Vallemaggia) approvando l'iniziativa si è espresso come il suo cantone."
5309,33.2,33.2,66.8,"Cerentino TI","Cerentino (TI)","Cerentino TI","Mit 5'012 Nein- zu 2'488 Ja-Stimmen hat die Gemeinde Cerentino die 99-Prozent-Initiative verworfen. Cerentino hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Cerentino. Les électeurs de cette petite commune sont 5'012 à refuser le texte et 2'488 à l'approuver. Cerentino a rejeté l'initiative, contrairement à son canton.","Nel comune di Cerentino l'iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con 5'012 voti contro 2'488. Il comune di Cerentino respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5310,72,72,28,"Cevio TI","Cevio (TI)","Cevio TI","72 Prozent der Abstimmenden in der Gemeinde Cevio haben Ja gesagt zur 99-Prozent-Initiative. Cevio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 72 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", à Cevio. Cevio a approuvé l'initiative, tout comme son canton.","Con il 72 percento di ""sì"", i cittadini del comune di Cevio hanno accolto l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Cevio approvando l'iniziativa si è espresso come il suo cantone."
5315,22.7,22.7,77.3,"Linescio TI","Linescio (TI)","Linescio TI","Mit 7'750 Nein- zu 2'270 Ja-Stimmen hat die Gemeinde Linescio die 99-Prozent-Initiative verworfen. Linescio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Linescio. Les électeurs de cette petite commune sont 7'750 à refuser le texte et 2'270 à l'approuver. Linescio a rejeté l'initiative, contrairement à son canton.","Nel comune di Linescio l'iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con 7'750 voti contro 2'270. Il comune di Linescio respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5317,40.1,40.1,59.9,"Maggia TI","Maggia (TI)","Maggia TI","Keine Mehrheit für die 99-Prozent-Initiative in Maggia: Mit 1'278 Nein-Stimmen zu 857 Ja-Stimmen oder 59,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Maggia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Maggia, c'est non à 59,9 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Maggia a rejeté l'initiative, contrairement à son canton.","Con il 59,9 percento di ""no"" i cittadini del comune di Maggia hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Maggia respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5323,12.2,12.2,87.8,"Lavizzara TI","Lavizzara (TI)","Lavizzara TI","In Lavizzara hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,8 Prozent verworfen. Lavizzara hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Lavizzara, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 87,8 pour cent de non. Lavizzara a rejeté l'initiative, contrairement à son canton.","I cittadini di Lavizzara si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 87,8 percento dei voti. Il comune di Lavizzara respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5324,51.1,51.1,48.9,"Avegno Gordevio TI","Avegno Gordevio (TI)","Avegno Gordevio TI","Ja zur 99-Prozent-Initiative in Avegno Gordevio: Mit 51,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Avegno Gordevio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants d'Avegno Gordevio approuvent avec 51,1 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Avegno Gordevio a approuvé l'initiative, tout comme son canton.","Sì all'iniziativa 99% nel comune di Avegno Gordevio: i cittadini hanno approvato il testo con il 51,1 percento dei voti. Il comune di Avegno Gordevio approvando l'iniziativa si è espresso come il suo cantone."
5396,87.7,87.7,12.3,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","Terre di Pedemonte TI","Ja zur 99-Prozent-Initiative in Terre di Pedemonte: Mit 87,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Terre di Pedemonte hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Terre di Pedemonte approuvent avec 87,7 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Terre di Pedemonte a approuvé l'initiative, tout comme son canton.","Sì all'iniziativa 99% nel comune di Terre di Pedemonte: i cittadini hanno approvato il testo con il 87,7 percento dei voti. Il comune di Terre di Pedemonte approvando l'iniziativa si è espresso come il suo cantone."
5397,25.6,25.6,74.4,"Centovalli TI","Centovalli (TI)","Centovalli TI","In Centovalli hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,4 Prozent verworfen. Centovalli hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Centovalli, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 74,4 pour cent de non. Centovalli a rejeté l'initiative, contrairement à son canton.","I cittadini di Centovalli si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 74,4 percento dei voti. Il comune di Centovalli respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5398,34.2,34.2,65.8,"Gambarogno TI","Gambarogno (TI)","Gambarogno TI","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gambarogno sagen Nein zur 99-Prozent-Initiative. Gambarogno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Les habitants de Gambarogno s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 65,8 pour cent de non. Gambarogno a rejeté l'initiative, contrairement à son canton.","No all'iniziativa 99% nel comune di Gambarogno: i cittadini hanno bocciato il testo con il 65,8 percento dei voti. Il comune di Gambarogno respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5399,95.6,95.6,4.4,"Verzasca TI","Verzasca (TI)","Verzasca TI","95,6 Prozent der Abstimmenden in der Gemeinde Verzasca haben Ja gesagt zur 99-Prozent-Initiative. Verzasca hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 95,6 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", à Verzasca. Verzasca a approuvé l'initiative, tout comme son canton.","Con il 95,6 percento di ""sì"", i cittadini del comune di Verzasca hanno accolto l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Verzasca approvando l'iniziativa si è espresso come il suo cantone."
5401,21.1,21.1,78.9,"Aigle VD","Aigle (VD)","Aigle VD","In Aigle hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,9 Prozent verworfen. Aigle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","A Aigle, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 78,9 pour cent de non. Aigle a rejeté l'initiative, contrairement à son canton.","I cittadini di Aigle si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 78,9 percento dei voti. Il comune di Aigle respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5402,34.3,34.3,65.7,"Bex VD","Bex (VD)","Bex VD","In Bex hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 65,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Bex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Bex rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 65,7 pour cent de non. Bex a rejeté l'initiative, contrairement à son canton.","Nel comune di Bex l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 65,7 percento dei voti. Il comune di Bex respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5403,30.5,30.5,69.5,"Chessel VD","Chessel (VD)","Chessel VD","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Chessel sagen Nein zur 99-Prozent-Initiative. Chessel hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","Les habitants de Chessel s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 69,5 pour cent de non. Chessel a rejeté l'initiative, contrairement à son canton.","No all'iniziativa 99% nel comune di Chessel: i cittadini hanno bocciato il testo con il 69,5 percento dei voti. Il comune di Chessel respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5404,45.6,45.6,54.4,"Corbeyrier VD","Corbeyrier (VD)","Corbeyrier VD","Nein zur 99-Prozent-Initiative in Corbeyrier: Mit 9'984 Nein- zu 8'382 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,4 Prozent. Corbeyrier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Corbeyrier avec 54,4 pour cent de non. Corbeyrier a rejeté l'initiative, contrairement à son canton.","A Corbeyrier i cittadini hanno respinto, con il 54,4 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Corbeyrier respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5405,35,35,65,"Gryon VD","Gryon (VD)","Gryon VD","Gryon hat die 99-Prozent-Initiative mit 65 Prozent abgelehnt. Gryon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Gryon. La proposition de la Jeunesse socialiste recueille 65 pour cent de non. Gryon a rejeté l'initiative, contrairement à son canton.","Da Gryon è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 65 percento dei voti. Il comune di Gryon respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5406,64.4,64.4,35.6,"Lavey-Morcles VD","Lavey-Morcles (VD)","Lavey-Morcles VD","Die Gemeinde Lavey-Morcles hat die 99-Prozent-Initiative mit 64,4 Prozent angenommen. Lavey-Morcles hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","A Lavey-Morcles, les habitants disent oui à 64,4 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Lavey-Morcles a approuvé l'initiative, tout comme son canton.","Nel comune di Lavey-Morcles l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata approvata con il 64,4 percento dei voti. Il comune di Lavey-Morcles approvando l'iniziativa si è espresso come il suo cantone."
5407,44.3,44.3,55.7,"Leysin VD","Leysin (VD)","Leysin VD","Nein zur 99-Prozent-Initiative in Leysin: Mit 3'312 Nein- zu 2'632 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,7 Prozent. Leysin hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Leysin avec 55,7 pour cent de non. Leysin a rejeté l'initiative, contrairement à son canton.","A Leysin i cittadini hanno respinto, con il 55,7 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Leysin respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
5408,50.8,50.8,49.2,"Noville VD","Noville (VD)","Noville VD","Ja zur 99-Prozent-Initiative in Noville. Die Gemeinde hat das Volksbegehren mit 50,8 Prozent der Stimmen angenommen. Noville hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"",  passe la rampe à Noville avec 50,8 pour cent de oui. Noville a approuvé l'initiative, tout comme son canton.","Da Noville è arrivato un ""sì"" alle urne per l'iniziativa 99%. I cittadini hanno accolto il testo con il 50,8 percento dei voti. Il comune di Noville approvando l'iniziativa si è espresso come il suo cantone."
5409,96.7,96.7,3.3,"Ollon VD","Ollon (VD)","Ollon VD","96,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ollon haben die 99-Prozent-Initiative angenommen. Ollon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage.","Les habitants d'Ollon valident avec 96,7 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Ollon a approuvé l'initiative, tout comme son canton.","A Ollon i cittadini hanno accolto, con il 96,7 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Ollon approvando l'iniziativa si è espresso come il suo cantone."
