"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6265,23.3,23.3,76.7,"Savièse VS","Savièse (VS)","Savièse VS","In Savièse hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 76,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Savièse hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Savièse rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 76,7 pour cent de non. Savièse a rejeté l'initiative, tout comme son canton.","Nel comune di Savièse l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 76,7 percento dei voti. Il comune di Savièse bocciando l'iniziativa si è espresso come il suo cantone."
6266,31.6,31.6,68.4,"Sitten VS","Sion (VS)","Sitten VS","Sitten hat die 99-Prozent-Initiative mit 68,4 Prozent abgelehnt. Sitten hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Sion. La proposition de la Jeunesse socialiste recueille 68,4 pour cent de non. Sion a rejeté l'initiative, tout comme son canton.","Da Sitten è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 68,4 percento dei voti. Il comune di Sitten bocciando l'iniziativa si è espresso come il suo cantone."
6267,51.2,51.2,48.8,"Veysonnaz VS","Veysonnaz (VS)","Veysonnaz VS","51,2 Prozent der Abstimmenden in der Gemeinde Veysonnaz haben Ja gesagt zur 99-Prozent-Initiative. Veysonnaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat.","C'est oui à 51,2 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", à Veysonnaz. Veysonnaz a approuvé l'initiative, contrairement à son canton.","Con il 51,2 percento di ""sì"", i cittadini del comune di Veysonnaz hanno accolto l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Veysonnaz approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
6281,25.5,25.5,74.5,"Baltschieder VS","Baltschieder (VS)","Baltschieder VS","Nein zur 99-Prozent-Initiative in Baltschieder: Mit 374 Nein- zu 128 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,5 Prozent. Baltschieder hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Baltschieder avec 74,5 pour cent de non. Baltschieder a rejeté l'initiative, tout comme son canton.","A Baltschieder i cittadini hanno respinto, con il 74,5 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Baltschieder bocciando l'iniziativa si è espresso come il suo cantone."
6282,36.1,36.1,63.9,"Eisten VS","Eisten (VS)","Eisten VS","Nein zur 99-Prozent-Initiative in Eisten. Mit 53 Nein- zu 30 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Eisten hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"" est rejetée, à Eisten. Les électeurs de cette petite commune sont 53 à dire non et 30 à accepter le texte. Eisten a rejeté l'initiative, tout comme son canton.","Con 53 voti contro 30 i cittadini di Eisten hanno respinto l'initiariva popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Eisten bocciando l'iniziativa si è espresso come il suo cantone."
6283,19.8,19.8,80.2,"Embd VS","Embd (VS)","Embd VS","In Embd hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 80,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Embd hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants d'Embd rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 80,2 pour cent de non. Embd a rejeté l'initiative, tout comme son canton.","Nel comune di Embd l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 80,2 percento dei voti. Il comune di Embd bocciando l'iniziativa si è espresso come il suo cantone."
6285,30.3,30.3,69.7,"Grächen VS","Grächen (VS)","Grächen VS","Nein zum 99-Prozent-Initiative in Grächen. Die Gemeinde hat das Volksbegehren mit 69,7 Prozent abgelehnt. Grächen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Grächen, les habitants disent non à 69,7 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Grächen a rejeté l'initiative, tout comme son canton.","Nel comune di Grächen l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 69,7 percento dei voti. Il comune di Grächen bocciando l'iniziativa si è espresso come il suo cantone."
6286,19.8,19.8,80.2,"Lalden VS","Lalden (VS)","Lalden VS","Nein zum 99-Prozent-Initiative in Lalden. Die Gemeinde hat das Volksbegehren mit 80,2 Prozent abgelehnt. Lalden hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Lalden, les habitants disent non à 80,2 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Lalden a rejeté l'initiative, tout comme son canton.","Nel comune di Lalden l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 80,2 percento dei voti. Il comune di Lalden bocciando l'iniziativa si è espresso come il suo cantone."
6287,27.4,27.4,72.6,"Randa VS","Randa (VS)","Randa VS","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Randa sagen Nein zur 99-Prozent-Initiative. Randa hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Randa s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 72,6 pour cent de non. Randa a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Randa: i cittadini hanno bocciato il testo con il 72,6 percento dei voti. Il comune di Randa bocciando l'iniziativa si è espresso come il suo cantone."
6288,18,18,82,"Saas-Almagell VS","Saas-Almagell (VS)","Saas-Almagell VS","Keine Mehrheit für die 99-Prozent-Initiative in Saas-Almagell: Mit 150 Nein-Stimmen zu 33 Ja-Stimmen oder 82 Prozent hat die Gemeinde das Volksbegehren verworfen. Saas-Almagell hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Saas-Almagell, c'est non à 82 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Saas-Almagell a rejeté l'initiative, tout comme son canton.","Con il 82 percento di ""no"" i cittadini del comune di Saas-Almagell hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Saas-Almagell bocciando l'iniziativa si è espresso come il suo cantone."
6289,16.5,16.5,83.5,"Saas-Balen VS","Saas-Balen (VS)","Saas-Balen VS","83,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saas-Balen sagen Nein zur 99-Prozent-Initiative. Saas-Balen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Saas-Balen s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 83,5 pour cent de non. Saas-Balen a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Saas-Balen: i cittadini hanno bocciato il testo con il 83,5 percento dei voti. Il comune di Saas-Balen bocciando l'iniziativa si è espresso come il suo cantone."
6290,20.4,20.4,79.6,"Saas-Fee VS","Saas-Fee (VS)","Saas-Fee VS","In Saas-Fee hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,6 Prozent verworfen. Saas-Fee hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Saas-Fee, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 79,6 pour cent de non. Saas-Fee a rejeté l'initiative, tout comme son canton.","I cittadini di Saas-Fee si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 79,6 percento dei voti. Il comune di Saas-Fee bocciando l'iniziativa si è espresso come il suo cantone."
6291,16,16,84,"Saas-Grund VS","Saas-Grund (VS)","Saas-Grund VS","In Saas-Grund hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84 Prozent verworfen. Saas-Grund hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Saas-Grund, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 84 pour cent de non. Saas-Grund a rejeté l'initiative, tout comme son canton.","I cittadini di Saas-Grund si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 84 percento dei voti. Il comune di Saas-Grund bocciando l'iniziativa si è espresso come il suo cantone."
6292,24.4,24.4,75.6,"St. Niklaus VS","Saint-Nicolas (VS)","St. Niklaus VS","Nein zum 99-Prozent-Initiative in St. Niklaus. Die Gemeinde hat das Volksbegehren mit 75,6 Prozent abgelehnt. St. Niklaus hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Saint-Nicolas, les habitants disent non à 75,6 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Saint-Nicolas a rejeté l'initiative, tout comme son canton.","Nel comune di St. Niklaus l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 75,6 percento dei voti. Il comune di St. Niklaus bocciando l'iniziativa si è espresso come il suo cantone."
6293,18.4,18.4,81.6,"Stalden VS","Stalden (VS)","Stalden VS","Nein zum 99-Prozent-Initiative in Stalden VS. Die Gemeinde hat das Volksbegehren mit 81,6 Prozent abgelehnt. Stalden VS hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Stalden (VS), les habitants disent non à 81,6 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Stalden (VS) a rejeté l'initiative, tout comme son canton.","Nel comune di Stalden VS l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 81,6 percento dei voti. Il comune di Stalden VS bocciando l'iniziativa si è espresso come il suo cantone."
6294,29.3,29.3,70.7,"Staldenried VS","Staldenried (VS)","Staldenried VS","In Staldenried hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 70,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Staldenried hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","Les habitants de Staldenried rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 70,7 pour cent de non. Staldenried a rejeté l'initiative, tout comme son canton.","Nel comune di Staldenried l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 70,7 percento dei voti. Il comune di Staldenried bocciando l'iniziativa si è espresso come il suo cantone."
6295,24.5,24.5,75.5,"Täsch VS","Täsch (VS)","Täsch VS","Keine Mehrheit für die 99-Prozent-Initiative in Täsch: Mit 154 Nein-Stimmen zu 50 Ja-Stimmen oder 75,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Täsch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Täsch, c'est non à 75,5 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Täsch a rejeté l'initiative, tout comme son canton.","Con il 75,5 percento di ""no"" i cittadini del comune di Täsch hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Täsch bocciando l'iniziativa si è espresso come il suo cantone."
6296,19.6,19.6,80.4,"Törbel VS","Törbel (VS)","Törbel VS","Keine Mehrheit für die 99-Prozent-Initiative in Törbel: Mit 160 Nein-Stimmen zu 39 Ja-Stimmen oder 80,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Törbel hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Törbel, c'est non à 80,4 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Törbel a rejeté l'initiative, tout comme son canton.","Con il 80,4 percento di ""no"" i cittadini del comune di Törbel hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Törbel bocciando l'iniziativa si è espresso come il suo cantone."
6297,27.6,27.6,72.4,"Visp VS","Viège (VS)","Visp VS","Visp hat die 99-Prozent-Initiative mit 72,4 Prozent abgelehnt. Visp hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Viège. La proposition de la Jeunesse socialiste recueille 72,4 pour cent de non. Viège a rejeté l'initiative, tout comme son canton.","Da Visp è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 72,4 percento dei voti. Il comune di Visp bocciando l'iniziativa si è espresso come il suo cantone."
6298,37.1,37.1,62.9,"Visperterminen VS","Visperterminen (VS)","Visperterminen VS","Keine Mehrheit für die 99-Prozent-Initiative in Visperterminen: Mit 361 Nein-Stimmen zu 213 Ja-Stimmen oder 62,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Visperterminen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Visperterminen, c'est non à 62,9 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Visperterminen a rejeté l'initiative, tout comme son canton.","Con il 62,9 percento di ""no"" i cittadini del comune di Visperterminen hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Visperterminen bocciando l'iniziativa si è espresso come il suo cantone."
6299,38.3,38.3,61.7,"Zeneggen VS","Zeneggen (VS)","Zeneggen VS","Zeneggen hat die 99-Prozent-Initiative mit 61,7 Prozent abgelehnt. Zeneggen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Zeneggen. La proposition de la Jeunesse socialiste recueille 61,7 pour cent de non. Zeneggen a rejeté l'initiative, tout comme son canton.","Da Zeneggen è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 61,7 percento dei voti. Il comune di Zeneggen bocciando l'iniziativa si è espresso come il suo cantone."
6300,16,16,84,"Zermatt VS","Zermatt (VS)","Zermatt VS","In Zermatt hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84 Prozent verworfen. Zermatt hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage.","A Zermatt, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 84 pour cent de non. Zermatt a rejeté l'initiative, tout comme son canton.","I cittadini di Zermatt si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 84 percento dei voti. Il comune di Zermatt bocciando l'iniziativa si è espresso come il suo cantone."
6404,41.2,41.2,58.8,"Boudry NE","Boudry (NE)","Boudry NE","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Boudry sagen Nein zur 99-Prozent-Initiative. Boudry hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les habitants de Boudry s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 58,8 pour cent de non. Boudry a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Boudry: i cittadini hanno bocciato il testo con il 58,8 percento dei voti. Il comune di Boudry bocciando l'iniziativa si è espresso come il suo cantone."
6408,34.6,34.6,65.4,"Cortaillod NE","Cortaillod (NE)","Cortaillod NE","Cortaillod hat die 99-Prozent-Initiative mit 65,4 Prozent abgelehnt. Cortaillod hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Cortaillod. La proposition de la Jeunesse socialiste recueille 65,4 pour cent de non. Cortaillod a rejeté l'initiative, tout comme son canton.","Da Cortaillod è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 65,4 percento dei voti. Il comune di Cortaillod bocciando l'iniziativa si è espresso come il suo cantone."
6413,47.9,47.9,52.1,"Rochefort NE","Rochefort (NE)","Rochefort NE","Nein zur 99-Prozent-Initiative in Rochefort: Mit 290 Nein- zu 267 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,1 Prozent. Rochefort hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Rochefort avec 52,1 pour cent de non. Rochefort a rejeté l'initiative, tout comme son canton.","A Rochefort i cittadini hanno respinto, con il 52,1 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Rochefort bocciando l'iniziativa si è espresso come il suo cantone."
6416,38.2,38.2,61.8,"Milvignes NE","Milvignes (NE)","Milvignes NE","Milvignes hat die 99-Prozent-Initiative mit 61,8 Prozent abgelehnt. Milvignes hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Milvignes. La proposition de la Jeunesse socialiste recueille 61,8 pour cent de non. Milvignes a rejeté l'initiative, tout comme son canton.","Da Milvignes è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 61,8 percento dei voti. Il comune di Milvignes bocciando l'iniziativa si è espresso come il suo cantone."
6417,37.8,37.8,62.2,"La Grande Béroche NE","La Grande Béroche (NE)","La Grande Béroche NE","La Grande Béroche hat die 99-Prozent-Initiative mit 62,2 Prozent abgelehnt. La Grande Béroche hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à La Grande Béroche. La proposition de la Jeunesse socialiste recueille 62,2 pour cent de non. La Grande Béroche a rejeté l'initiative, tout comme son canton.","Da La Grande Béroche è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 62,2 percento dei voti. Il comune di La Grande Béroche bocciando l'iniziativa si è espresso come il suo cantone."
6421,54.8,54.8,45.2,"La Chaux-de-Fonds NE","La Chaux-de-Fonds (NE)","La Chaux-de-Fonds NE","Ja zur 99-Prozent-Initiative in La Chaux-de-Fonds. Die Gemeinde hat das Volksbegehren mit 54,8 Prozent der Stimmen angenommen. La Chaux-de-Fonds hat damit anders abgestimmt als der Kanton Neuenburg, der die Vorlage abgelehnt hat.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", passe la rampe à La Chaux-de-Fonds avec 54,8 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, contrairement à son canton.","Da La Chaux-de-Fonds è arrivato un ""sì"" alle urne per l'iniziativa 99%. I cittadini hanno accolto il testo con il 54,8 percento dei voti. Il comune di La Chaux-de-Fonds approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
6422,36.8,36.8,63.2,"Les Planchettes NE","Les Planchettes (NE)","Les Planchettes NE","Mit 55 Nein- zu 32 Ja-Stimmen hat die Gemeinde Les Planchettes die 99-Prozent-Initiative verworfen. Les Planchettes hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe aux Planchettes. Les électeurs de cette petite commune sont 55 à refuser le texte et 32 à l'approuver. Les Planchettes a rejeté l'initiative, tout comme son canton.","Nel comune di Les Planchettes l'iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con 55 voti contro 32. Il comune di Les Planchettes bocciando l'iniziativa si è espresso come il suo cantone."
6423,34.7,34.7,65.3,"La SagNE","La Sagne (NE)","La SagNE","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von La Sagne sagen Nein zur 99-Prozent-Initiative. La Sagne hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les habitants de La Sagne s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 65,3 pour cent de non. La Sagne a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di La Sagne: i cittadini hanno bocciato il testo con il 65,3 percento dei voti. Il comune di La Sagne bocciando l'iniziativa si è espresso come il suo cantone."
6432,20.5,20.5,79.5,"La BréviNE","La Brévine (NE)","La BréviNE","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von La Brévine sagen Nein zur 99-Prozent-Initiative. La Brévine hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les habitants de La Brévine s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 79,5 pour cent de non. La Brévine a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di La Brévine: i cittadini hanno bocciato il testo con il 79,5 percento dei voti. Il comune di La Brévine bocciando l'iniziativa si è espresso come il suo cantone."
6433,31.2,31.2,68.8,"Brot-Plamboz NE","Brot-Plamboz (NE)","Brot-Plamboz NE","Nein zum 99-Prozent-Initiative in Brot-Plamboz. Die Gemeinde hat das Volksbegehren mit 68,8 Prozent abgelehnt. Brot-Plamboz hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","A Brot-Plamboz, les habitants disent non à 68,8 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Brot-Plamboz a rejeté l'initiative, tout comme son canton.","Nel comune di Brot-Plamboz l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 68,8 percento dei voti. Il comune di Brot-Plamboz bocciando l'iniziativa si è espresso come il suo cantone."
6434,29.6,29.6,70.4,"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot (NE)","Le Cerneux-Péquignot NE","Le Cerneux-Péquignot hat die 99-Prozent-Initiative mit 70,4 Prozent abgelehnt. Le Cerneux-Péquignot hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe au Cerneux-Péquignot. La proposition de la Jeunesse socialiste recueille 70,4 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, tout comme son canton.","Da Le Cerneux-Péquignot è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 70,4 percento dei voti. Il comune di Le Cerneux-Péquignot bocciando l'iniziativa si è espresso come il suo cantone."
6435,41.4,41.4,58.6,"La Chaux-du-Milieu NE","La Chaux-du-Milieu (NE)","La Chaux-du-Milieu NE","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von La Chaux-du-Milieu sagen Nein zur 99-Prozent-Initiative. La Chaux-du-Milieu hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 58,6 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di La Chaux-du-Milieu: i cittadini hanno bocciato il testo con il 58,6 percento dei voti. Il comune di La Chaux-du-Milieu bocciando l'iniziativa si è espresso come il suo cantone."
6436,49.4,49.4,50.6,"Le Locle NE","Le Locle (NE)","Le Locle NE","In Le Locle hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,6 Prozent verworfen. Le Locle hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Au Locle, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 50,6 pour cent de non. Le Locle a rejeté l'initiative, tout comme son canton.","I cittadini di Le Locle si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 50,6 percento dei voti. Il comune di Le Locle bocciando l'iniziativa si è espresso come il suo cantone."
6437,31.6,31.6,68.4,"Les Ponts-de-Martel NE","Les Ponts-de-Martel (NE)","Les Ponts-de-Martel NE","Nein zur 99-Prozent-Initiative in Les Ponts-de-Martel: Mit 372 Nein- zu 172 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,4 Prozent. Les Ponts-de-Martel hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue aux Ponts-de-Martel avec 68,4 pour cent de non. Les Ponts-de-Martel a rejeté l'initiative, tout comme son canton.","A Les Ponts-de-Martel i cittadini hanno respinto, con il 68,4 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Les Ponts-de-Martel bocciando l'iniziativa si è espresso come il suo cantone."
6451,41.2,41.2,58.8,"Cornaux NE","Cornaux (NE)","Cornaux NE","In Cornaux hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 58,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Cornaux hat damit gleich wie der Kanton Neuenburg Nein gesagt zu dieser Vorlage.","Les habitants de Cornaux rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 58,8 pour cent de non. Cornaux a rejeté l'initiative, tout comme son canton.","Nel comune di Cornaux l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 58,8 percento dei voti. Il comune di Cornaux bocciando l'iniziativa si è espresso come il suo cantone."
