"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
959,41.1,41.1,58.9,"Walterswil BE","Walterswil (BE)","Walterswil BE","Nein zum Klimaschutzartikel in Walterswil BE: 58,9 Prozent haben die Vorlage abgelehnt.","Les habitants de Walterswil (BE) s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 58,9 pour cent de non.",
960,40.9,40.9,59.1,"Wyssachen BE","Wyssachen (BE)","Wyssachen BE","Keine Mehrheit für den Klimaschutz-Artikel in Wyssachen. 59,1 Prozent haben sie verworfen.","A Wyssachen, les habitants disent non à 59,1 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
971,53.9,53.9,46.1,"Attiswil BE","Attiswil (BE)","Attiswil BE","Mit 53,9 Prozent Ja hat sich Attiswil für den Klimaschutz-Artikel ausgesprochen.","Les habitants d'Attiswil approuvent avec 53,9 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
972,26.1,26.1,73.9,"Berken BE","Berken (BE)","Berken BE","Der Klimaschutz-Artikel ist in Berken mit 17 zu 6 Stimmen abgelehnt worden.","L'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise ne passe pas la rampe à Berken. Les électeurs de cette petite commune sont 17 à refuser le texte.",
973,49,49,51,"Bettenhausen BE","Bettenhausen (BE)","Bettenhausen BE","Keine Mehrheit für den Klimaschutz-Artikel in Bettenhausen. 51 Prozent haben sie verworfen.","A Bettenhausen, les habitants disent non à 51 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
975,51.2,51.2,48.8,"Farnern BE","Farnern (BE)","Farnern BE","Der Klimaschutz-Artikel ist in Farnern angenommen worden: 44 Stimmberechtigte stimmten dafür, 42 lehnten sie ab.","L'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise passe la rampe à Farnern. Les électeurs de cette petite commune sont 44 à approuver le texte.",
976,48.8,48.8,51.2,"Graben BE","Graben (BE)","Graben BE","Graben hat den Klimaschutz-Artikel mit 51,2 Prozent abgelehnt.","Les habitants de Graben rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 51,2 pour cent de non.",
977,54.7,54.7,45.3,"Heimenhausen BE","Heimenhausen (BE)","Heimenhausen BE","Mit 54,7 Prozent Ja hat sich Heimenhausen für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Heimenhausen approuvent avec 54,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
979,65.4,65.4,34.6,"Herzogenbuchsee BE","Herzogenbuchsee (BE)","Herzogenbuchsee BE","Mit 65,4 Prozent Ja hat sich Herzogenbuchsee für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Herzogenbuchsee approuvent avec 65,4 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
980,49.6,49.6,50.4,"Inkwil BE","Inkwil (BE)","Inkwil BE","Inkwil hat den Klimaschutz-Artikel mit 50,4 Prozent abgelehnt.","Les habitants d'Inkwil rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 50,4 pour cent de non.",
981,53.5,53.5,46.5,"Niederbipp BE","Niederbipp (BE)","Niederbipp BE","Niederbipp hat den Klimaschutz-Artikel mit 53,5 Prozent angenommen.","Les habitants de Niederbipp acceptent avec 53,5 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
982,57,57,43,"Niederönz BE","Niederönz (BE)","Niederönz BE","Mit 57 Prozent Ja hat sich Niederönz für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Niederönz approuvent avec 57 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
983,50.2,50.2,49.8,"Oberbipp BE","Oberbipp (BE)","Oberbipp BE","Oberbipp hat den Klimaschutz-Artikel mit 50,2 Prozent angenommen.","Les habitants d'Oberbipp acceptent avec 50,2 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
985,49.4,49.4,50.6,"Ochlenberg BE","Ochlenberg (BE)","Ochlenberg BE","Ochlenberg hat den Klimaschutz-Artikel mit 50,6 Prozent abgelehnt.","Les habitants d'Ochlenberg rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 50,6 pour cent de non.",
987,42,42,58,"Rumisberg BE","Rumisberg (BE)","Rumisberg BE","Keine Mehrheit für den Klimaschutz-Artikel in Rumisberg. 58 Prozent haben sie verworfen.","A Rumisberg, les habitants disent non à 58 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
988,53,53,47,"Seeberg BE","Seeberg (BE)","Seeberg BE","Mit 53 Prozent Ja hat sich Seeberg für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Seeberg approuvent avec 53 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
989,49.1,49.1,50.9,"Thörigen BE","Thörigen (BE)","Thörigen BE","Nein zum Klimaschutzartikel in Thörigen: 50,9 Prozent haben die Vorlage abgelehnt.","Les habitants de Thörigen s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 50,9 pour cent de non.",
990,50,50,50,"Walliswil bei Niederbipp BE","Walliswil bei Niederbipp (BE)","Walliswil bei Niederbipp BE","Unentschieden in Walliswil bei Niederbipp bei der Abstimmung über den Klimaschutz-Artikel: Mit je 39 Stimmen halten sich die Befürworter und Gegner genau die Waage.","Egalité parfaite à Walliswil bei Niederbipp! Les électeurs de cette commune sont 39 à approuver l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise et 39 à le refuser.",
991,39.5,39.5,60.5,"Walliswil bei Wangen BE","Walliswil bei Wangen (BE)","Walliswil bei Wangen BE","Keine Mehrheit für den Klimaschutz-Artikel in Walliswil bei Wangen. 60,5 Prozent haben sie verworfen.","A Walliswil bei Wangen, les habitants disent non à 60,5 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
992,53.6,53.6,46.4,"Wangen an der Aare BE","Wangen an der Aare (BE)","Wangen an der Aare BE","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wangen an der Aare haben dem Klimaschutzartikel zugestimmt.","A Wangen an der Aare, les habitants disent oui à 53,6 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
993,43.2,43.2,56.8,"Wangenried BE","Wangenried (BE)","Wangenried BE","Nein zum Klimaschutzartikel in Wangenried: 56,8 Prozent haben die Vorlage abgelehnt.","Les habitants de Wangenried s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 56,8 pour cent de non.",
995,55.7,55.7,44.3,"Wiedlisbach BE","Wiedlisbach (BE)","Wiedlisbach BE","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wiedlisbach haben dem Klimaschutzartikel zugestimmt.","A Wiedlisbach, les habitants disent oui à 55,7 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
